"file","row_key","column","value","r2","r3","r4"
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.0617137066716606,0.06,0.062,0.0617
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow_of_res_rank | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.0703498043516667,0.07,0.07,0.0703
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow_of_res_wins99 | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.0610028137340707,0.06,0.061,0.061
"co_exclusionary_measure_comparison.csv","ZD_res_seg_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.0216453195792149,0.02,0.022,0.0216
"co_exclusionary_measure_comparison.csv","ZD_wexp_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",-0.0546900651312817,-0.05,-0.055,-0.0547
"co_exclusionary_measure_comparison.csv","ZB_aspatial_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_aspatial:z_pct_res_low","std.error",0.0509524746069664,0.05,0.051,0.051
"co_exclusionary_measure_comparison.csv","ZB_cov50_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.118446838787646,0.12,0.118,0.1184
"co_exclusionary_measure_comparison.csv","ZB_horse_race_reslow_vs_transit | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.0445779871614564,0.04,0.045,0.0446
"co_exclusionary_measure_comparison.csv","ZB_horserace_exclusionary | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.117208647064164,0.12,0.117,0.1172
"co_exclusionary_measure_comparison.csv","ZB_mincomm50_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.119339644555421,0.12,0.119,0.1193
"co_exclusionary_measure_comparison.csv","ZB_mod_college_lesshs_pct_res_low | res_low | TRUE | z_d_college_lesshs_rac_half:z_pct_res_low","std.error",0.130008719663678,0.13,0.13,0.13
"co_exclusionary_measure_comparison.csv","ZB_mod_hisp_nonhisp_pct_res_low | res_low | TRUE | z_d_hisp_nonhisp_rac_half:z_pct_res_low","std.error",0.133103758161606,0.13,0.133,0.1331
"co_exclusionary_measure_comparison.csv","ZB_mod_whiteblack_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.119339644555421,0.12,0.119,0.1193
"co_exclusionary_measure_comparison.csv","ZB_nodens_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.123152077925516,0.12,0.123,0.1232
"co_exclusionary_measure_comparison.csv","ZB_pooled3_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.114060495099623,0.11,0.114,0.1141
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow | res_low | TRUE | z_res_seg_2011:z_pct_res_low","std.error",0.0532993411191938,0.05,0.053,0.0533
"co_exclusionary_measure_comparison.csv","ZM_interact_eff_n_dest | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.0194738777826612,0.02,0.019,0.0195
"co_exclusionary_measure_comparison.csv","ZM_interact_jobs_housing_ratio | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.0257314412135663,0.03,0.026,0.0257
"co_exclusionary_measure_comparison.csv","ZM_interact_mean_dist_km | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.0833701787860135,0.08,0.083,0.0834
"co_exclusionary_measure_comparison.csv","ZM_interact_pct_same_tract | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","std.error",0.0360128664486921,0.04,0.036,0.036
"co_exclusionary_measure_comparison.csv","ZB_aspatial_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_aspatial:z_pct_reslow_of_res","std.error",0.0406109616623706,0.04,0.041,0.0406
"co_exclusionary_measure_comparison.csv","ZB_cov50_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","std.error",0.0658934219850275,0.07,0.066,0.0659
"co_exclusionary_measure_comparison.csv","ZB_horserace_exclusionary | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","std.error",0.114640775766247,0.11,0.115,0.1146
"co_exclusionary_measure_comparison.csv","ZB_mincomm50_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","std.error",0.0663305897014393,0.07,0.066,0.0663
"co_exclusionary_measure_comparison.csv","ZB_mod_college_lesshs_pct_reslow_of_res | reslow_of_res | TRUE | z_d_college_lesshs_rac_half:z_pct_reslow_of_res","std.error",0.0515621853452921,0.05,0.052,0.0516
"co_exclusionary_measure_comparison.csv","ZB_mod_hisp_nonhisp_pct_reslow_of_res | reslow_of_res | TRUE | z_d_hisp_nonhisp_rac_half:z_pct_reslow_of_res","std.error",0.0714671682531794,0.07,0.071,0.0715
"co_exclusionary_measure_comparison.csv","ZB_mod_whiteblack_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","std.error",0.0663305897014393,0.07,0.066,0.0663
"co_exclusionary_measure_comparison.csv","ZB_nodens_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","std.error",0.0746695672037254,0.07,0.075,0.0747
"co_exclusionary_measure_comparison.csv","ZB_pooled3_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","std.error",0.0546258105142133,0.05,0.055,0.0546
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow_of_res | reslow_of_res | TRUE | z_res_seg_2011:z_pct_reslow_of_res","std.error",0.0323047480263556,0.03,0.032,0.0323
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow_of_res_rank | reslow_of_res | TRUE | z_res_seg_2011:z_pct_reslow_of_res","std.error",0.027672343105931,0.03,0.028,0.0277
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow_of_res_wins99 | reslow_of_res | TRUE | z_res_seg_2011:z_pct_reslow_of_res","std.error",0.0422495625862334,0.04,0.042,0.0422
"co_exclusionary_measure_comparison.csv","ZA_college_lesshs_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0460536843826651,0.05,0.046,0.0461
"co_exclusionary_measure_comparison.csv","ZA_hisp_nonhisp_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0449936461665319,0.04,0.045,0.045
"co_exclusionary_measure_comparison.csv","ZA_joint_college_lesshs | res_low | FALSE | z_pct_res_low","std.error",0.0816626201677024,0.08,0.082,0.0817
"co_exclusionary_measure_comparison.csv","ZA_joint_hisp_nonhisp | res_low | FALSE | z_pct_res_low","std.error",0.077585058027609,0.08,0.078,0.0776
"co_exclusionary_measure_comparison.csv","ZA_joint_whiteblack | res_low | FALSE | z_pct_res_low","std.error",0.0504100395108655,0.05,0.05,0.0504
"co_exclusionary_measure_comparison.csv","ZA_nodens_whiteblack_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0549094110772295,0.05,0.055,0.0549
"co_exclusionary_measure_comparison.csv","ZA_whiteblack_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0375377393685334,0.04,0.038,0.0375
"co_exclusionary_measure_comparison.csv","ZB_aspatial_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0325330110851397,0.03,0.033,0.0325
"co_exclusionary_measure_comparison.csv","ZB_cov50_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0402736449277156,0.04,0.04,0.0403
"co_exclusionary_measure_comparison.csv","ZB_horse_race_reslow_vs_transit | res_low | FALSE | z_pct_res_low","std.error",0.019794185451412,0.02,0.02,0.0198
"co_exclusionary_measure_comparison.csv","ZB_horserace_exclusionary | res_low | FALSE | z_pct_res_low","std.error",0.0936397084074564,0.09,0.094,0.0936
"co_exclusionary_measure_comparison.csv","ZB_mincomm50_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0414353348180473,0.04,0.041,0.0414
"co_exclusionary_measure_comparison.csv","ZB_mod_college_lesshs_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0300176593329279,0.03,0.03,0.03
"co_exclusionary_measure_comparison.csv","ZB_mod_hisp_nonhisp_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0362986943155468,0.04,0.036,0.0363
"co_exclusionary_measure_comparison.csv","ZB_mod_whiteblack_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0414353348180473,0.04,0.041,0.0414
"co_exclusionary_measure_comparison.csv","ZB_nodens_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0438634518118305,0.04,0.044,0.0439
"co_exclusionary_measure_comparison.csv","ZB_pooled3_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0506080002080955,0.05,0.051,0.0506
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow | res_low | FALSE | z_pct_res_low","std.error",0.0304137776363752,0.03,0.03,0.0304
"co_exclusionary_measure_comparison.csv","ZD_res_seg_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0439453050645419,0.04,0.044,0.0439
"co_exclusionary_measure_comparison.csv","ZD_wexp_pct_res_low | res_low | FALSE | z_pct_res_low","std.error",0.0384343653529466,0.04,0.038,0.0384
"co_exclusionary_measure_comparison.csv","ZM_interact_eff_n_dest | res_low | FALSE | z_pct_res_low","std.error",0.0432619060370249,0.04,0.043,0.0433
"co_exclusionary_measure_comparison.csv","ZM_interact_jobs_housing_ratio | res_low | FALSE | z_pct_res_low","std.error",0.01880706990005,0.02,0.019,0.0188
"co_exclusionary_measure_comparison.csv","ZM_interact_mean_dist_km | res_low | FALSE | z_pct_res_low","std.error",0.0485530886096368,0.05,0.049,0.0486
"co_exclusionary_measure_comparison.csv","ZM_interact_pct_same_tract | res_low | FALSE | z_pct_res_low","std.error",0.039635856784156,0.04,0.04,0.0396
"co_exclusionary_measure_comparison.csv","ZM_zoning_eff_n_dest | res_low | FALSE | z_pct_res_low","std.error",0.0422156374446955,0.04,0.042,0.0422
"co_exclusionary_measure_comparison.csv","ZM_zoning_jobs_housing_ratio | res_low | FALSE | z_pct_res_low","std.error",0.0105156569181881,0.01,0.011,0.0105
"co_exclusionary_measure_comparison.csv","ZM_zoning_mean_dist_km | res_low | FALSE | z_pct_res_low","std.error",0.048099052964157,0.05,0.048,0.0481
"co_exclusionary_measure_comparison.csv","ZM_zoning_pct_same_tract | res_low | FALSE | z_pct_res_low","std.error",0.0394928072050212,0.04,0.039,0.0395
"co_exclusionary_measure_comparison.csv","ZA_college_lesshs_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","std.error",0.0479047942237039,0.05,0.048,0.0479
"co_exclusionary_measure_comparison.csv","ZA_hisp_nonhisp_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","std.error",0.0337869994781312,0.03,0.034,0.0338
"co_exclusionary_measure_comparison.csv","ZA_nodens_whiteblack_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","std.error",0.0598102490330419,0.06,0.06,0.0598
"co_exclusionary_measure_comparison.csv","ZA_whiteblack_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","std.error",0.0341267528934588,0.03,0.034,0.0341
"co_exclusionary_measure_comparison.csv","ZB_aspatial_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","std.error",0.0314523302834527,0.03,0.031,0.0315
"co_exclusionary_measure_comparison.csv","ZB_cov50_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","std.error",0.0306184229010697,0.03,0.031,0.0306
"co_exclusionary_measure_comparison.csv","ZB_horserace_exclusionary | reslow_of_res | FALSE | z_pct_reslow_of_res","std.error",0.102125822430423,0.1,0.102,0.1021
"co_exclusionary_measure_comparison.csv","ZB_mincomm50_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","std.error",0.0305989642082184,0.03,0.031,0.0306
"co_exclusionary_measure_comparison.csv","ZB_mod_college_lesshs_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","std.error",0.0197432114392714,0.02,0.02,0.0197
