"model_id","measure","is_interaction","term","estimate","std.error","p.value","n_obs"
"ZA_college_lesshs_pct_res_low","res_low",FALSE,"z_pct_res_low",-0.0835850635489505,0.0459801758864477,0.0806285346368255,646
"ZA_hisp_nonhisp_pct_res_low","res_low",FALSE,"z_pct_res_low",-0.0623864439568214,0.0449734601619098,0.177163265468957,646
"ZA_joint_college_lesshs","res_low",FALSE,"z_pct_res_low",-0.184056806242442,0.0816306169179366,0.0327970705371827,642
"ZA_joint_hisp_nonhisp","res_low",FALSE,"z_pct_res_low",-0.153004298086448,0.0775540500508761,0.0592307668568466,642
"ZA_joint_whiteblack","res_low",FALSE,"z_pct_res_low",-0.0833020614522146,0.0503158572595709,0.10982861459324,642
"ZA_nodens_whiteblack_pct_res_low","res_low",FALSE,"z_pct_res_low",0.0334464331841573,0.0549094110771706,0.547730797456481,646
"ZA_whiteblack_pct_res_low","res_low",FALSE,"z_pct_res_low",-0.0450588749875672,0.0374463160458774,0.239705593577704,646
"ZB_aspatial_pct_res_low","res_low",FALSE,"z_pct_res_low",0.0375269491571015,0.0325031114204581,0.258770588436476,646
"ZB_cov50_pct_res_low","res_low",FALSE,"z_pct_res_low",0.0901072000296542,0.0402367951026512,0.0332526950621256,677
"ZB_horse_race_reslow_vs_transit","res_low",FALSE,"z_pct_res_low",0.0632320158024328,0.0214880187493472,0.0073082765976711,498
"ZB_horserace_exclusionary","res_low",FALSE,"z_pct_res_low",0.188710997566038,0.0936245990874468,0.0542855368308229,646
"ZB_mincomm50_pct_res_low","res_low",FALSE,"z_pct_res_low",0.0903119442088286,0.0413979809166884,0.0383745452045606,646
"ZB_mod_college_lesshs_pct_res_low","res_low",FALSE,"z_pct_res_low",0.13022122152409,0.0300130541377772,0.0001923631812883,646
"ZB_mod_hisp_nonhisp_pct_res_low","res_low",FALSE,"z_pct_res_low",0.0804694163477374,0.036269822558196,0.0354505149591378,646
"ZB_mod_whiteblack_pct_res_low","res_low",FALSE,"z_pct_res_low",0.0903119442088286,0.0413979809166884,0.0383745452045606,646
"ZB_nodens_pct_res_low","res_low",FALSE,"z_pct_res_low",0.13055383332758,0.0438634518118016,0.00623249151712343,646
"ZB_pooled3_pct_res_low","res_low",FALSE,"z_pct_res_low",0.0288954132933877,0.0505897022910972,0.571639660840622,713
"ZD_persistence_reslow","res_low",FALSE,"z_pct_res_low",0.017613906768119,0.0307799095637603,0.5720657258186,644
"ZD_res_seg_pct_res_low","res_low",FALSE,"z_pct_res_low",-0.00077533638149738,0.0442179610303255,0.986144138887538,644
"ZD_wexp_pct_res_low","res_low",FALSE,"z_pct_res_low",-0.0856726846979335,0.0390767147819677,0.037495719626305,644
"ZM_interact_eff_n_dest","res_low",FALSE,"z_pct_res_low",0.207185051362576,0.0432484892998517,5.84137089555953e-05,646
"ZM_interact_jobs_housing_ratio","res_low",FALSE,"z_pct_res_low",-0.108855044010724,0.0188164554324676,4.29317511444238e-06,646
"ZM_interact_mean_dist_km","res_low",FALSE,"z_pct_res_low",0.136325443725012,0.0484745637404612,0.0092356241077243,646
"ZM_interact_pct_same_tract","res_low",FALSE,"z_pct_res_low",-0.252263680803257,0.0396939420307943,9.91090900072601e-07,646
"ZM_zoning_eff_n_dest","res_low",FALSE,"z_pct_res_low",0.0655877600736655,0.0421872826241612,0.132111630126739,648
"ZM_zoning_jobs_housing_ratio","res_low",FALSE,"z_pct_res_low",-0.000419287413141904,0.0105287452032903,0.968538371356697,648
"ZM_zoning_mean_dist_km","res_low",FALSE,"z_pct_res_low",0.00359633590745147,0.0480567595973977,0.940918681004907,648
"ZM_zoning_pct_same_tract","res_low",FALSE,"z_pct_res_low",-0.000184221147292032,0.0395294318642847,0.996317163333195,648
"ZA_college_lesshs_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",-0.117430240142035,0.0478471366515557,0.0211263367569154,646
"ZA_hisp_nonhisp_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",-0.0742822642653028,0.0337876609789874,0.0370120536976573,646
"ZA_nodens_whiteblack_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",0.108382309329562,0.0598102490329992,0.0815360154561757,646
"ZA_whiteblack_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",-0.0494515247725988,0.0340293807095636,0.158132113233846,646
"ZB_aspatial_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",-0.0051091199147124,0.0314252308634727,0.872105987180485,646
"ZB_cov50_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",0.117142334223329,0.03054892475141,0.000653605283120188,677
"ZB_horserace_exclusionary","reslow_of_res",FALSE,"z_pct_reslow_of_res",-0.0648047390586974,0.102105873048578,0.531181720130026,646
"ZB_mincomm50_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",0.118633659354062,0.0305246424861974,0.00062814231846911,646
"ZB_mod_college_lesshs_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",0.155584239798842,0.0197262929592825,2.30643826648965e-08,646
"ZB_mod_hisp_nonhisp_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",0.110613289641425,0.024288356666713,0.000109047043233624,646
"ZB_mod_whiteblack_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",0.118633659354062,0.0305246424861974,0.00062814231846911,646
"ZB_nodens_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",0.192823975239891,0.0346058892449706,7.47828076135813e-06,646
"ZB_pooled3_pct_reslow_of_res","reslow_of_res",FALSE,"z_pct_reslow_of_res",0.115751227164132,0.0296823810561545,0.000431309179586846,712
