"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.190437744478007,0.145287430164024,1.31076545481609,0.201397468885689,"z_income_percapita_k",-0.0943256186434795,0.475201107599493,"ZA_whiteblack_pct_job_zone",646
-0.145707640365468,0.112660661881399,-1.29333201076751,0.207269714169636,"z_income_percapita_k_sq",-0.36652253765301,0.0751072569220733,"ZA_whiteblack_pct_job_zone",646
0.0309948307471544,0.0256446386405113,1.20862809500428,0.23768335820522,"z_pct_mixed_res",-0.0192686609882478,0.0812583224825565,"ZA_whiteblack_pct_mixed_res",646
-0.0331813042722254,0.0126470324589827,-2.62364348157088,0.0143648057876305,"z_pct_black_rac",-0.0579694878918315,-0.00839312065261922,"ZA_whiteblack_pct_mixed_res",646
0.00884741220927013,0.0423206654961236,0.209056547328645,0.836033395795021,"z_pct_lowincome_rac",-0.0741010921631322,0.0917959165816725,"ZA_whiteblack_pct_mixed_res",646
-0.761285350125241,0.107456703681548,-7.08457754651901,1.59620231274091e-07,"z_log_worker_density_rac",-0.971900489341075,-0.550670210909407,"ZA_whiteblack_pct_mixed_res",646
0.184949857643099,0.141270840599676,1.30918636045493,0.201924023270801,"z_income_percapita_k",-0.0919409899322664,0.461840705218463,"ZA_whiteblack_pct_mixed_res",646
-0.144470824221576,0.111158136784065,-1.29968734994384,0.205113936562063,"z_income_percapita_k_sq",-0.362340772318342,0.0733991238751906,"ZA_whiteblack_pct_mixed_res",646
-0.0596893926863873,0.0341044565739939,-1.75019333783793,0.0918792775802813,"z_pct_industrial",-0.126534127571415,0.00715534219864079,"ZA_whiteblack_pct_industrial",646
-0.0229038206321522,0.0117968639929089,-1.94151773267198,0.0631062099986146,"z_pct_black_rac",-0.0460256740582536,0.000218032793949201,"ZA_whiteblack_pct_industrial",646
0.00351835795039218,0.041349670116721,0.0850879327564314,0.932843311923525,"z_pct_lowincome_rac",-0.077526995478381,0.0845637113791654,"ZA_whiteblack_pct_industrial",646
-0.773123744859815,0.105476415749311,-7.32982571855038,8.76168312778804e-08,"z_log_worker_density_rac",-0.979857519728465,-0.566389969991165,"ZA_whiteblack_pct_industrial",646
0.156744554427611,0.144270940966397,1.08645963891037,0.287246140296444,"z_income_percapita_k",-0.126026489866527,0.439515598721749,"ZA_whiteblack_pct_industrial",646
-0.125719654847458,0.11167276991462,-1.12578612443819,0.270540859080978,"z_income_percapita_k_sq",-0.344598283880114,0.0931589741851978,"ZA_whiteblack_pct_industrial",646
0.0124949473306077,0.0370239797927407,0.337482555915223,0.738462659354359,"z_pct_commercial",-0.060072053063164,0.0850619477243794,"ZA_whiteblack_pct_commercial",646
-0.0236204162182524,0.0111001243244636,-2.12794159126626,0.0429863216398682,"z_pct_black_rac",-0.045376659894201,-0.00186417254230376,"ZA_whiteblack_pct_commercial",646
0.00863398623269155,0.0442894684220176,0.194944453846715,0.846951794825284,"z_pct_lowincome_rac",-0.0781733718744629,0.095441344339846,"ZA_whiteblack_pct_commercial",646
-0.756429645094995,0.109588853636271,-6.90243231857875,2.50398111601914e-07,"z_log_worker_density_rac",-0.971223798222086,-0.541635491967903,"ZA_whiteblack_pct_commercial",646
0.19083386839179,0.143618730789833,1.32875334117143,0.19547394664589,"z_income_percapita_k",-0.0906588439562825,0.472326580739862,"ZA_whiteblack_pct_commercial",646
-0.145322120259301,0.110956072676515,-1.3097266039956,0.201743757807957,"z_income_percapita_k_sq",-0.362796022705271,0.072151782186669,"ZA_whiteblack_pct_commercial",646
-0.0833020614522146,0.0503158572595709,-1.65558267292304,0.10982861459324,"z_pct_res_low",-0.181921141680974,0.0153170187765444,"ZA_joint_whiteblack",642
0.0496869571139216,0.0280481421569005,1.77148835156262,0.0882019616814014,"z_pct_adu_res",-0.0052874015136033,0.104661315741447,"ZA_joint_whiteblack",642
-0.0567610013045485,0.0390430693031944,-1.45380479346444,0.15796587630111,"z_pct_job_zone",-0.133285417138809,0.0197634145297125,"ZA_joint_whiteblack",642
-0.0442223732973818,0.0101148721009652,-4.37201507403756,0.000176267595267964,"z_pct_black_rac",-0.0640475226152736,-0.02439722397949,"ZA_joint_whiteblack",642
0.0165991167488959,0.041340187610562,0.40152494965105,0.691314995941017,"z_pct_lowincome_rac",-0.0644276509678056,0.0976258844655973,"ZA_joint_whiteblack",642
-0.760010243218216,0.107395198042257,-7.07676187644043,1.62720661033133e-07,"z_log_worker_density_rac",-0.970504831381041,-0.549515655055392,"ZA_joint_whiteblack",642
0.186346021315406,0.1357710004367,1.37250238059699,0.181631946697675,"z_income_percapita_k",-0.0797651395405264,0.452457182171338,"ZA_joint_whiteblack",642
-0.134524410775618,0.10384655600165,-1.29541523527734,0.206561159895002,"z_income_percapita_k_sq",-0.338063660538852,0.069014838987615,"ZA_joint_whiteblack",642
-0.0623864439568214,0.0449734601619098,-1.38718354630092,0.177163265468957,"z_pct_res_low",-0.150534425874165,0.0257615379605219,"ZA_hisp_nonhisp_pct_res_low",646
-0.0294275317744871,0.0355995777805422,-0.826625864944144,0.415971091483365,"z_pct_black_rac",-0.0992027042243499,0.0403476406753757,"ZA_hisp_nonhisp_pct_res_low",646
0.0620748369577834,0.0466545213014917,1.33052135626132,0.19489909880253,"z_pct_lowincome_rac",-0.0293680247931404,0.153517698708707,"ZA_hisp_nonhisp_pct_res_low",646
-0.720183299754521,0.121134088991081,-5.94533962943783,2.83495685110488e-06,"z_log_worker_density_rac",-0.957606114177039,-0.482760485332003,"ZA_hisp_nonhisp_pct_res_low",646
0.135735561991162,0.190855618674268,0.71119500140481,0.483295578393975,"z_income_percapita_k",-0.238341450610403,0.509812574592727,"ZA_hisp_nonhisp_pct_res_low",646
-0.0842966879421405,0.163105389884691,-0.516823435459338,0.609648085492382,"z_income_percapita_k_sq",-0.403983252116134,0.235389876231853,"ZA_hisp_nonhisp_pct_res_low",646
-0.0742822642653028,0.0337876609789874,-2.19850271113763,0.0370120536976573,"z_pct_reslow_of_res",-0.140506079784118,-0.00805844874648746,"ZA_hisp_nonhisp_pct_reslow_of_res",646
-0.0367379061327443,0.0356816564289462,-1.02960203671882,0.312680337072862,"z_pct_black_rac",-0.106673952733479,0.0331981404679902,"ZA_hisp_nonhisp_pct_reslow_of_res",646
0.062993169251403,0.0448965488971036,1.40307375063002,0.172424737231366,"z_pct_lowincome_rac",-0.02500406658692,0.150990405089726,"ZA_hisp_nonhisp_pct_reslow_of_res",646
-0.729881780869219,0.122006562033256,-5.98231577634548,2.57686332493285e-06,"z_log_worker_density_rac",-0.9690146424544,-0.490748919284038,"ZA_hisp_nonhisp_pct_reslow_of_res",646
0.128819888617371,0.190404451853846,0.676559226232028,0.504660565159944,"z_income_percapita_k",-0.244372837016166,0.502012614250909,"ZA_hisp_nonhisp_pct_reslow_of_res",646
-0.0801783105655307,0.162351809999421,-0.493855353788889,0.625554730660721,"z_income_percapita_k_sq",-0.398387858164396,0.238031237033335,"ZA_hisp_nonhisp_pct_reslow_of_res",646
0.0129394892835657,0.0207356620183773,0.624021035455626,0.538050970558547,"z_pct_adu_res",-0.0277024082724538,0.0535813868395852,"ZA_hisp_nonhisp_pct_adu_res",642
-0.0155567753546145,0.0311295452535522,-0.499743097045058,0.621459100138019,"z_pct_black_rac",-0.0765706840515767,0.0454571333423478,"ZA_hisp_nonhisp_pct_adu_res",642
0.054004200529446,0.043113553896302,1.25260377883341,0.221499781982682,"z_pct_lowincome_rac",-0.030498365107306,0.138506766166198,"ZA_hisp_nonhisp_pct_adu_res",642
-0.712189108372025,0.119624586697514,-5.95353453695003,2.77558429647824e-06,"z_log_worker_density_rac",-0.946653298299152,-0.477724918444897,"ZA_hisp_nonhisp_pct_adu_res",642
0.131595995097681,0.198069485517259,0.664393077782869,0.512288602691868,"z_income_percapita_k",-0.256620196516147,0.519812186711509,"ZA_hisp_nonhisp_pct_adu_res",642
-0.0820256806238618,0.166676723646763,-0.492124388032119,0.626761163394345,"z_income_percapita_k_sq",-0.408712058971517,0.244660697723793,"ZA_hisp_nonhisp_pct_adu_res",642
0.158351560795004,0.0357634884087504,4.42774370847613,0.000152200960806425,"z_pct_grouphome_res",0.088255123513853,0.228447998076155,"ZA_hisp_nonhisp_pct_grouphome_res",646
-0.0122760255368873,0.0295733298358721,-0.415104609626901,0.681470899160244,"z_pct_black_rac",-0.0702397520151966,0.045687700941422,"ZA_hisp_nonhisp_pct_grouphome_res",646
0.0607522109660844,0.0487808912449868,1.24541002461344,0.224088521203503,"z_pct_lowincome_rac",-0.0348583358740898,0.156362757806259,"ZA_hisp_nonhisp_pct_grouphome_res",646
-0.654914409481869,0.0918434107162669,-7.13077186892705,1.42486466598047e-07,"z_log_worker_density_rac",-0.834927494485753,-0.474901324477986,"ZA_hisp_nonhisp_pct_grouphome_res",646
0.138629233258671,0.192166217447869,0.721402726763242,0.477099453634503,"z_income_percapita_k",-0.238016552939153,0.515275019456495,"ZA_hisp_nonhisp_pct_grouphome_res",646
-0.0807612443549492,0.165397721896204,-0.48828510712881,0.629440801624577,"z_income_percapita_k_sq",-0.404940779271509,0.243418290561611,"ZA_hisp_nonhisp_pct_grouphome_res",646
0.0161912718128587,0.0309081162681757,0.523851782890113,0.604818839637086,"z_zoning_entropy",-0.0443886360727656,0.076771179698483,"ZA_hisp_nonhisp_zoning_entropy",646
-0.0104929939240584,0.0288201529783179,-0.364085295867533,0.718738520104422,"z_pct_black_rac",-0.0669804937615615,0.0459945059134447,"ZA_hisp_nonhisp_zoning_entropy",646
0.0551388677907965,0.0452004106365462,1.21987537312802,0.233462297630657,"z_pct_lowincome_rac",-0.033453937056834,0.143731672638427,"ZA_hisp_nonhisp_zoning_entropy",646
-0.713188075584877,0.120534952867905,-5.9168569665138,3.051506908257e-06,"z_log_worker_density_rac",-0.94943658320597,-0.476939567963783,"ZA_hisp_nonhisp_zoning_entropy",646
0.139984089113228,0.194006024175365,0.721545063913554,0.477013380988022,"z_income_percapita_k",-0.240267718270487,0.520235896496943,"ZA_hisp_nonhisp_zoning_entropy",646
-0.0861171977019368,0.165743523348667,-0.519581072985735,0.607751122911053,"z_income_percapita_k_sq",-0.410974503465325,0.238740108061451,"ZA_hisp_nonhisp_zoning_entropy",646
-0.0202164130660444,0.0273491933162664,-0.739195954785997,0.46640970785354,"z_pct_job_zone",-0.0738208319659266,0.0333880058338379,"ZA_hisp_nonhisp_pct_job_zone",646
-0.00611562212578105,0.0291208092545119,-0.210008659866948,0.835297931645634,"z_pct_black_rac",-0.0631924082646244,0.0509611640130622,"ZA_hisp_nonhisp_pct_job_zone",646
0.0520721671922778,0.0454354829015332,1.14606831196507,0.262205887204433,"z_pct_lowincome_rac",-0.0369813792947273,0.141125713679283,"ZA_hisp_nonhisp_pct_job_zone",646
-0.711163200920828,0.120048334821933,-5.92397388914802,2.99587540559818e-06,"z_log_worker_density_rac",-0.946457937171816,-0.47586846466984,"ZA_hisp_nonhisp_pct_job_zone",646
0.131793149305478,0.198615770140068,0.663558332817858,0.512814302800034,"z_income_percapita_k",-0.257493760169055,0.521080058780012,"ZA_hisp_nonhisp_pct_job_zone",646
-0.0822940855196961,0.167763935929192,-0.4905350191261,0.627869838890983,"z_income_percapita_k_sq",-0.411111399940912,0.24652322890152,"ZA_hisp_nonhisp_pct_job_zone",646
-0.00308813480642179,0.0314031931730228,-0.098338241891741,0.92241794154723,"z_pct_mixed_res",-0.0646383934255465,0.058462123812703,"ZA_hisp_nonhisp_pct_mixed_res",646
-0.0103309468168059,0.0310701934867847,-0.332503459342797,0.742175140049377,"z_pct_black_rac",-0.0712285260509039,0.050566632417292,"ZA_hisp_nonhisp_pct_mixed_res",646
0.0541376692908744,0.0455018699089118,1.18978998883453,0.244880597463924,"z_pct_lowincome_rac",-0.0350459957305927,0.143321334312342,"ZA_hisp_nonhisp_pct_mixed_res",646
-0.711696506213191,0.122802208028382,-5.79546994829851,4.17912649074225e-06,"z_log_worker_density_rac",-0.952388833948821,-0.471004178477562,"ZA_hisp_nonhisp_pct_mixed_res",646
0.135084197271263,0.197950371334885,0.682414467628015,0.501012103102767,"z_income_percapita_k",-0.252898530545111,0.523066925087637,"ZA_hisp_nonhisp_pct_mixed_res",646
-0.0849727572820738,0.16722700359479,-0.508128205705177,0.615647642844029,"z_income_percapita_k_sq",-0.412737684327862,0.242792169763714,"ZA_hisp_nonhisp_pct_mixed_res",646
-0.0546757215597986,0.0387541654106057,-1.41083470590843,0.170147133754263,"z_pct_industrial",-0.130633885764586,0.0212824426449885,"ZA_hisp_nonhisp_pct_industrial",646
-0.0101859560484234,0.0296333403661273,-0.34373296842588,0.733811401148168,"z_pct_black_rac",-0.068267303166033,0.0478953910691862,"ZA_hisp_nonhisp_pct_industrial",646
0.0508279335425022,0.0426974375154777,1.19042117045261,0.244636856027466,"z_pct_lowincome_rac",-0.0328590439878341,0.134514911072838,"ZA_hisp_nonhisp_pct_industrial",646
-0.728475770888429,0.120728230710598,-6.03401347473305,2.25538015381132e-06,"z_log_worker_density_rac",-0.965103103081201,-0.491848438695657,"ZA_hisp_nonhisp_pct_industrial",646
0.104114826399463,0.204732191518652,0.50854155190332,0.615361820059464,"z_income_percapita_k",-0.297160268977095,0.505389921776022,"ZA_hisp_nonhisp_pct_industrial",646
-0.0669506490514883,0.171286977733118,-0.390868295637768,0.699079142666476,"z_income_percapita_k_sq",-0.4026731254084,0.268771827305423,"ZA_hisp_nonhisp_pct_industrial",646
0.0224118629635197,0.0175062778927899,1.2802186221864,0.211772802493026,"z_pct_commercial",-0.0119004417063484,0.0567241676333878,"ZA_hisp_nonhisp_pct_commercial",646
-0.010461116556056,0.0281564904493585,-0.371534818050959,0.713249872594501,"z_pct_black_rac",-0.0656478378367987,0.0447256047246868,"ZA_hisp_nonhisp_pct_commercial",646
0.0566847459558852,0.0451553258808235,1.25532802277833,0.22052537973214,"z_pct_lowincome_rac",-0.0318196927705288,0.145189184682299,"ZA_hisp_nonhisp_pct_commercial",646
-0.714051185200946,0.120577934444239,-5.92190593156291,3.01193349322114e-06,"z_log_worker_density_rac",-0.950383936711655,-0.477718433690237,"ZA_hisp_nonhisp_pct_commercial",646
0.13606910509257,0.19646892020806,0.692573181287266,0.494717352396874,"z_income_percapita_k",-0.249009978515227,0.521148188700367,"ZA_hisp_nonhisp_pct_commercial",646
-0.0849226986469247,0.16632099854254,-0.510595170730676,0.613942689520197,"z_income_percapita_k_sq",-0.410911855790303,0.241066458496453,"ZA_hisp_nonhisp_pct_commercial",646
-0.153004298086448,0.0775540500508761,-1.97287308639685,0.0592307668568466,"z_pct_res_low",-0.305010236186165,-0.000998359986730535,"ZA_joint_hisp_nonhisp",642
0.0161144206853137,0.020513609366487,0.785547798898802,0.439232885650099,"z_pct_adu_res",-0.0240922536730008,0.0563210950436283,"ZA_joint_hisp_nonhisp",642
-0.125512272919568,0.0586573566065102,-2.13975330940225,0.0419296495490323,"z_pct_job_zone",-0.240480691868328,-0.0105438539708082,"ZA_joint_hisp_nonhisp",642
-0.0258606982579892,0.0352124306997943,-0.734419571272034,0.469265355072803,"z_pct_black_rac",-0.0948770624295861,0.0431556659136077,"ZA_joint_hisp_nonhisp",642
0.0604869691932748,0.0457259510421783,1.32281489645739,0.197414389784046,"z_pct_lowincome_rac",-0.0291358948493947,0.150109833235944,"ZA_joint_hisp_nonhisp",642
-0.7236054093983,0.116625139671249,-6.20454055993456,1.45575566106515e-06,"z_log_worker_density_rac",-0.952190683153949,-0.495020135642651,"ZA_joint_hisp_nonhisp",642
0.119855233176364,0.186274180454374,0.643434494700255,0.525577317543969,"z_income_percapita_k",-0.245242160514208,0.484952626866936,"ZA_joint_hisp_nonhisp",642
-0.0656150655297844,0.160134492538803,-0.409749732799663,0.685345996607941,"z_income_percapita_k_sq",-0.379478670905839,0.24824853984627,"ZA_joint_hisp_nonhisp",642
-0.0835850635489505,0.0459801758864477,-1.81785001769831,0.0806285346368255,"z_pct_res_low",-0.173706208286388,0.00653608118848696,"ZA_college_lesshs_pct_res_low",646
-0.0548454879275119,0.0478579951385527,-1.14600471182986,0.262231727094284,"z_pct_black_rac",-0.148647158399075,0.0389561825440513,"ZA_college_lesshs_pct_res_low",646
0.0110961775665558,0.0487244173672051,0.227733406906253,0.821634897261737,"z_pct_lowincome_rac",-0.0844036804731662,0.106596035606278,"ZA_college_lesshs_pct_res_low",646
-0.760601774150844,0.117372442209897,-6.48024152714366,7.21672770283125e-07,"z_log_worker_density_rac",-0.990651760882242,-0.530551787419446,"ZA_college_lesshs_pct_res_low",646
-0.0585080434287032,0.183948416072804,-0.318067666348085,0.752974315378243,"z_income_percapita_k",-0.419046938931399,0.302030852073992,"ZA_college_lesshs_pct_res_low",646
-0.0256614775061406,0.118236795006771,-0.217034616886148,0.829875451685194,"z_income_percapita_k_sq",-0.257405595719412,0.206082640707131,"ZA_college_lesshs_pct_res_low",646
-0.117430240142035,0.0478471366515557,-2.45427936466115,0.0211263367569154,"z_pct_reslow_of_res",-0.211210627979085,-0.0236498523049863,"ZA_college_lesshs_pct_reslow_of_res",646
-0.0707866071680792,0.0520129153411602,-1.36094288704603,0.185212355685788,"z_pct_black_rac",-0.172731921236753,0.0311587069005948,"ZA_college_lesshs_pct_reslow_of_res",646
0.0144241797325454,0.0457720123487625,0.315130993643879,0.755177551853721,"z_pct_lowincome_rac",-0.075288964471029,0.10413732393612,"ZA_college_lesshs_pct_reslow_of_res",646
-0.777839312364296,0.118870878286685,-6.54356494690276,6.14944394302623e-07,"z_log_worker_density_rac",-1.0108262338062,-0.544852390922394,"ZA_college_lesshs_pct_reslow_of_res",646
-0.0691623712673954,0.179113902244416,-0.386136254086059,0.702537551350704,"z_income_percapita_k",-0.420225619666451,0.28190087713166,"ZA_college_lesshs_pct_reslow_of_res",646
-0.0190079045474876,0.114725101726576,-0.165682176449833,0.869688669558865,"z_income_percapita_k_sq",-0.243869103931576,0.205853294836601,"ZA_college_lesshs_pct_reslow_of_res",646
0.0252488099379538,0.0282499448247016,0.893764929263735,0.379646607493955,"z_pct_adu_res",-0.0301210819184613,0.0806187017943689,"ZA_college_lesshs_pct_adu_res",642
-0.0390967878107323,0.0427273683389757,-0.915029156501275,0.368585152899866,"z_pct_black_rac",-0.122842429755125,0.0446488541336602,"ZA_college_lesshs_pct_adu_res",642
0.000644157398612998,0.0444062200164871,0.0145060173636449,0.988537019406848,"z_pct_lowincome_rac",-0.0863920338337018,0.0876803486309277,"ZA_college_lesshs_pct_adu_res",642
-0.749654006192294,0.117116124590424,-6.40094614481112,8.82347300244722e-07,"z_log_worker_density_rac",-0.979201610389525,-0.520106401995063,"ZA_college_lesshs_pct_adu_res",642
-0.0654459217873475,0.195754819574795,-0.334325979454834,0.740815502325466,"z_income_percapita_k",-0.449125368153945,0.31823352457925,"ZA_college_lesshs_pct_adu_res",642
-0.0210776902356669,0.12355602468439,-0.170592168933142,0.865865054617133,"z_income_percapita_k_sq",-0.263247498617071,0.221092118145737,"ZA_college_lesshs_pct_adu_res",642
0.1167956994867,0.0460881535046154,2.53418049119723,0.0176349871872854,"z_pct_grouphome_res",0.0264629186176534,0.207128480355746,"ZA_college_lesshs_pct_grouphome_res",646
-0.0312422162752815,0.0414995705623466,-0.75283227879057,0.458313402707235,"z_pct_black_rac",-0.112581374577481,0.0500969420269179,"ZA_college_lesshs_pct_grouphome_res",646
0.00543355218811356,0.0508495433334648,0.106855476606368,0.915723886169128,"z_pct_lowincome_rac",-0.0942315527454774,0.105098657121705,"ZA_college_lesshs_pct_grouphome_res",646
-0.70770095798215,0.114864772366448,-6.1611662427224,1.62680480007593e-06,"z_log_worker_density_rac",-0.932835911820387,-0.482566004143913,"ZA_college_lesshs_pct_grouphome_res",646
-0.0570692780995157,0.190090854927875,-0.30022106071946,0.766395906081584,"z_income_percapita_k",-0.429647353758151,0.31550879755912,"ZA_college_lesshs_pct_grouphome_res",646
-0.0234109996838219,0.122250941801639,-0.191499544615436,0.849621909050694,"z_income_percapita_k_sq",-0.263022845615034,0.21620084624739,"ZA_college_lesshs_pct_grouphome_res",646
-0.0821631297395789,0.0343734004462345,-2.39031136497814,0.0243692823492534,"z_zoning_entropy",-0.149534994614199,-0.0147912648649593,"ZA_college_lesshs_zoning_entropy",646
-0.0342702664821666,0.0392418747132761,-0.873308595284121,0.390489615249898,"z_pct_black_rac",-0.111184340920188,0.0426438079558545,"ZA_college_lesshs_zoning_entropy",646
-0.003629633639823,0.0413812897390208,-0.0877119505630198,0.930777699995736,"z_pct_lowincome_rac",-0.0847369615283038,0.0774776942486579,"ZA_college_lesshs_zoning_entropy",646
-0.745396911816885,0.114485201828071,-6.51085817131447,6.67900169594683e-07,"z_log_worker_density_rac",-0.969787907399905,-0.521005916233865,"ZA_college_lesshs_zoning_entropy",646
-0.0874754344663337,0.202644295029393,-0.431669860005907,0.669539934461529,"z_income_percapita_k",-0.484658252723944,0.309707383791276,"ZA_college_lesshs_zoning_entropy",646
-0.0202274553688638,0.130169904623865,-0.155392718672664,0.877711858044735,"z_income_percapita_k_sq",-0.27536046843164,0.234905557693912,"ZA_college_lesshs_zoning_entropy",646
-0.0137470143628564,0.0277585535643862,-0.49523525535904,0.624593739040655,"z_pct_job_zone",-0.0681537793490533,0.0406597506233405,"ZA_college_lesshs_pct_job_zone",646
-0.0269935476243572,0.038493310826709,-0.701252946151553,0.489374653061568,"z_pct_black_rac",-0.102440436844707,0.0484533415959925,"ZA_college_lesshs_pct_job_zone",646
-0.000840798140022613,0.045699740040256,-0.0183983134101413,0.985461561941847,"z_pct_lowincome_rac",-0.0904122886189244,0.0887306923388791,"ZA_college_lesshs_pct_job_zone",646
-0.7492527322222,0.117002959995392,-6.40370749809839,8.7618259844444e-07,"z_log_worker_density_rac",-0.97857853381317,-0.519926930631231,"ZA_college_lesshs_pct_job_zone",646
