"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
-0.0819590072182417,0.167861385874682,-0.488254084113358,0.629462475350344,"z_income_percapita_k_sq",-0.410967323532618,0.247049309096134,"ZA_hisp_nonhisp_pct_job_zone",646
-0.00314918341527513,0.0313722169188331,-0.100381283969277,0.920811678647142,"z_pct_mixed_res",-0.064638728576188,0.0583403617456377,"ZA_hisp_nonhisp_pct_mixed_res",646
-0.0103579930444377,0.0310771120835757,-0.333299729285718,0.741581001113449,"z_pct_black_rac",-0.0712691327282461,0.0505531466393707,"ZA_hisp_nonhisp_pct_mixed_res",646
0.0539976866136525,0.0454593847190131,1.18782264536608,0.24564147761077,"z_pct_lowincome_rac",-0.0351027074356131,0.143098080662918,"ZA_hisp_nonhisp_pct_mixed_res",646
-0.711702871339024,0.122747447312371,-5.79810730831628,4.15061763268306e-06,"z_log_worker_density_rac",-0.952287868071271,-0.471117874606778,"ZA_hisp_nonhisp_pct_mixed_res",646
0.134615512494825,0.198075631630576,0.679616727139313,0.502753556641025,"z_income_percapita_k",-0.253612725501105,0.522843750490754,"ZA_hisp_nonhisp_pct_mixed_res",646
-0.0846489409955757,0.167317777024617,-0.505917198404575,0.617177569114638,"z_income_percapita_k_sq",-0.412591783963825,0.243293901972674,"ZA_hisp_nonhisp_pct_mixed_res",646
-0.0546954312310929,0.0387494539440003,-1.41151489025206,0.169948662942868,"z_pct_industrial",-0.130644360961333,0.0212534984991476,"ZA_hisp_nonhisp_pct_industrial",646
-0.0102316660116637,0.029652212060801,-0.345055741227129,0.732828374353423,"z_pct_black_rac",-0.0683500016508337,0.0478866696275063,"ZA_hisp_nonhisp_pct_industrial",646
0.0506854249181714,0.0426572606443938,1.18820158989353,0.245494782578234,"z_pct_lowincome_rac",-0.0329228059448405,0.134293655781183,"ZA_hisp_nonhisp_pct_industrial",646
-0.728502972543066,0.120665083223941,-6.03739667747171,2.23581651564699e-06,"z_log_worker_density_rac",-0.965006535661989,-0.491999409424142,"ZA_hisp_nonhisp_pct_industrial",646
0.103612058364478,0.204884716448165,0.505709064886212,0.617321679730934,"z_income_percapita_k",-0.297961985873925,0.505186102602882,"ZA_hisp_nonhisp_pct_industrial",646
-0.0666101162119066,0.17139638737035,-0.388631973134747,0.700712738972852,"z_income_percapita_k_sq",-0.402547035457793,0.26932680303398,"ZA_hisp_nonhisp_pct_industrial",646
0.0223797204701997,0.0175060551281394,1.27839883436825,0.212403581690591,"z_pct_commercial",-0.0119321475809535,0.0566915885213529,"ZA_hisp_nonhisp_pct_commercial",646
-0.0105074031540436,0.0281790857530159,-0.372879491057266,0.712260808244091,"z_pct_black_rac",-0.0657384112299547,0.0447236049218675,"ZA_hisp_nonhisp_pct_commercial",646
0.0565444395140637,0.0451121918161599,1.25341813903639,0.221208161629671,"z_pct_lowincome_rac",-0.0318754564456097,0.144964335473737,"ZA_hisp_nonhisp_pct_commercial",646
-0.714065134640582,0.120524966463673,-5.92462421348863,2.99084345527653e-06,"z_log_worker_density_rac",-0.950294068909382,-0.477836200371783,"ZA_hisp_nonhisp_pct_commercial",646
0.135587611856546,0.196598575564963,0.689667315579014,0.496513363694153,"z_income_percapita_k",-0.249745596250781,0.520920819963873,"ZA_hisp_nonhisp_pct_commercial",646
-0.0845965505943784,0.166415404828613,-0.508345670771899,0.615497261267596,"z_income_percapita_k_sq",-0.41077074405846,0.241577642869703,"ZA_hisp_nonhisp_pct_commercial",646
-0.152853527823828,0.077585058027609,-1.97014130954744,0.0595598994049511,"z_pct_res_low",-0.304920241557941,-0.0007868140897139,"ZA_joint_hisp_nonhisp",642
0.0162661618619871,0.0205114930693653,0.793026709805016,0.434939700107221,"z_pct_adu_res",-0.0239363645539688,0.056468688277943,"ZA_joint_hisp_nonhisp",642
-0.125505880918804,0.0586635942483918,-2.13941683128706,0.0419594260299645,"z_pct_job_zone",-0.240486525645652,-0.0105252361919564,"ZA_joint_hisp_nonhisp",642
-0.0258827706523514,0.0352304729355225,-0.734669974476957,0.469115393170477,"z_pct_black_rac",-0.0949344976059754,0.0431689563012726,"ZA_joint_hisp_nonhisp",642
0.0603450058731763,0.0456835352972588,1.3209355510802,0.198031582434316,"z_pct_lowincome_rac",-0.0291947233094509,0.149884735055804,"ZA_joint_hisp_nonhisp",642
-0.723581810023291,0.116574049155564,-6.20705736194936,1.44640991951124e-06,"z_log_worker_density_rac",-0.952066946368197,-0.495096673678386,"ZA_joint_hisp_nonhisp",642
0.119371326172249,0.186402263645364,0.640396333380139,0.527519036728472,"z_income_percapita_k",-0.245977110572664,0.484719762917162,"ZA_joint_hisp_nonhisp",642
-0.0652731190417175,0.160234054721557,-0.407361089096473,0.687077395083118,"z_income_percapita_k_sq",-0.37933186629597,0.248785628212535,"ZA_joint_hisp_nonhisp",642
-0.0834471385421436,0.0460536843826651,-1.81195358548889,0.0815596643071987,"z_pct_res_low",-0.173712359932167,0.00681808284787999,"ZA_college_lesshs_pct_res_low",646
-0.0548533574516348,0.0478736700228157,-1.14579386592866,0.262317404299862,"z_pct_black_rac",-0.148685750696354,0.038979035793084,"ZA_college_lesshs_pct_res_low",646
0.0109403276346598,0.0486846912301638,0.22471802445943,0.823955379016586,"z_pct_lowincome_rac",-0.0844816671764612,0.106362322445781,"ZA_college_lesshs_pct_res_low",646
-0.76058181421431,0.117393120825735,-6.47893001620903,7.24072143947631e-07,"z_log_worker_density_rac",-0.990672331032751,-0.530491297395868,"ZA_college_lesshs_pct_res_low",646
-0.0590090990626055,0.184092329458397,-0.32054078101033,0.751120512753109,"z_income_percapita_k",-0.419830064801064,0.301811866675853,"ZA_college_lesshs_pct_res_low",646
-0.0253215053036774,0.118327546997789,-0.213995015920938,0.832220313538345,"z_income_percapita_k_sq",-0.257243497419344,0.206600486811989,"ZA_college_lesshs_pct_res_low",646
-0.11725692186747,0.0479047942237039,-2.44770745324379,0.0214401891033394,"z_pct_reslow_of_res",-0.21115031854593,-0.0233635251890106,"ZA_college_lesshs_pct_reslow_of_res",646
-0.0707762685228586,0.0520229688307786,-1.36048115118307,0.185356512505972,"z_pct_black_rac",-0.172741287431185,0.0311887503854675,"ZA_college_lesshs_pct_reslow_of_res",646
0.014264763918309,0.0457327780233679,0.311915534871295,0.757592367077076,"z_pct_lowincome_rac",-0.0753714810074921,0.10390100884411,"ZA_college_lesshs_pct_reslow_of_res",646
-0.777788221175516,0.118894259600327,-6.5418483936072,6.17614458580214e-07,"z_log_worker_density_rac",-1.01082096999216,-0.544755472358875,"ZA_college_lesshs_pct_reslow_of_res",646
-0.0696542029029843,0.179254903339001,-0.38857627660682,0.700753443104056,"z_income_percapita_k",-0.420993813447426,0.281685407641457,"ZA_college_lesshs_pct_reslow_of_res",646
-0.0186721539602205,0.114813313111611,-0.162630564820206,0.87206671870304,"z_income_percapita_k_sq",-0.243706247658978,0.206361939738537,"ZA_college_lesshs_pct_reslow_of_res",646
0.0253935197679572,0.0281804607383633,0.90110378264284,0.375804804867732,"z_pct_adu_res",-0.0298401832792349,0.0806272228151493,"ZA_college_lesshs_pct_adu_res",642
-0.0391611687785875,0.042790554212334,-0.9151825560441,0.368506134283113,"z_pct_black_rac",-0.123030655034762,0.0447083174775871,"ZA_college_lesshs_pct_adu_res",642
0.000510714284825936,0.0443632577880745,0.0115121005600095,0.990902757036122,"z_pct_lowincome_rac",-0.0864412709798001,0.0874626995494519,"ZA_college_lesshs_pct_adu_res",642
-0.749663316670977,0.117104535751755,-6.4016590976472,8.80751429028902e-07,"z_log_worker_density_rac",-0.979188206744418,-0.520138426597537,"ZA_college_lesshs_pct_adu_res",642
-0.065951487456187,0.195865017613862,-0.336719074491428,0.739031505022265,"z_income_percapita_k",-0.449846921979357,0.317943947066983,"ZA_college_lesshs_pct_adu_res",642
-0.0207194717176711,0.123634784176844,-0.167586103341552,0.86820561439328,"z_income_percapita_k_sq",-0.263043648704286,0.221604705268944,"ZA_college_lesshs_pct_adu_res",642
0.116661431297687,0.0461329921458077,2.52880695292791,0.0178518970879197,"z_pct_grouphome_res",0.0262407666919041,0.20708209590347,"ZA_college_lesshs_pct_grouphome_res",646
-0.0312860647923494,0.041531324001869,-0.753312482668298,0.458029819158144,"z_pct_black_rac",-0.112687459836013,0.0501153302513138,"ZA_college_lesshs_pct_grouphome_res",646
0.00530147661950527,0.0508147950565296,0.104329390950167,0.917708606933263,"z_pct_lowincome_rac",-0.0942955216912928,0.104898474930303,"ZA_college_lesshs_pct_grouphome_res",646
-0.70774051693674,0.114923310326988,-6.15837217813361,1.63849870296326e-06,"z_log_worker_density_rac",-0.932990205177636,-0.482490828695843,"ZA_college_lesshs_pct_grouphome_res",646
-0.0575325004445474,0.190224842962834,-0.302444725664923,0.764719441189768,"z_income_percapita_k",-0.430373192651702,0.315308191762607,"ZA_college_lesshs_pct_grouphome_res",646
-0.0230989736993233,0.122337662125174,-0.188813267296942,0.851705284954502,"z_income_percapita_k_sq",-0.262880791464664,0.216682844066017,"ZA_college_lesshs_pct_grouphome_res",646
-0.0822267418389898,0.0343835430597315,-2.39145633409985,0.0243074265350353,"z_zoning_entropy",-0.149618486236063,-0.0148349974419161,"ZA_college_lesshs_zoning_entropy",646
-0.0343203651883802,0.0392744481374858,-0.87385989659834,0.390194805428033,"z_pct_black_rac",-0.111298283537852,0.0426575531610919,"ZA_college_lesshs_zoning_entropy",646
-0.00377809264190507,0.0413276495570925,-0.091418038102694,0.927861133052324,"z_pct_lowincome_rac",-0.0847802857738064,0.0772241004899963,"ZA_college_lesshs_zoning_entropy",646
-0.745416857742645,0.114481408595216,-6.51124813093711,6.67242211851506e-07,"z_log_worker_density_rac",-0.969800418589267,-0.521033296896022,"ZA_college_lesshs_zoning_entropy",646
-0.0880008672321007,0.202775060439979,-0.433982695116242,0.667881048374605,"z_income_percapita_k",-0.485439985694459,0.309438251230257,"ZA_college_lesshs_zoning_entropy",646
-0.019880309192592,0.13025027894044,-0.152631605508367,0.879867134109581,"z_income_percapita_k_sq",-0.275170855915853,0.235410237530669,"ZA_college_lesshs_zoning_entropy",646
-0.0138224316922479,0.0277971382912202,-0.497260960730399,0.623184220302362,"z_pct_job_zone",-0.0683048227430395,0.0406599593585436,"ZA_college_lesshs_pct_job_zone",646
-0.0270218239301578,0.038515072162701,-0.701590894494712,0.489167301057975,"z_pct_black_rac",-0.102511365369052,0.0484677175087362,"ZA_college_lesshs_pct_job_zone",646
-0.000992268127948059,0.0456487717746134,-0.0217370169968053,0.982823700226584,"z_pct_lowincome_rac",-0.0904638608061904,0.0884793245502943,"ZA_college_lesshs_pct_job_zone",646
-0.749264662276686,0.117008681427414,-6.40349633152214,8.76652476785858e-07,"z_log_worker_density_rac",-0.978601677874417,-0.519927646678955,"ZA_college_lesshs_pct_job_zone",646
