"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
-0.0202779579634251,0.020346326450881,-0.996639762582157,0.328125084313049,"z_pct_adu_res",-0.0601567578071518,0.0196008418803017,"pct_adu_res__C_plus_local_jobsurface",642
0.0384048034018289,0.0206188264792733,1.86260859416197,0.07385407484628,"z_d_whiteblack_rac_half:z_pct_adu_res",-0.00200809649754673,0.0788177033012046,"pct_adu_res__C_plus_local_jobsurface",642
-0.233038381898186,0.0706449139711915,-3.29872836979061,0.00281753782318001,"z_d_whiteblack_rac_half:z_dist_cbd_km",-0.371502413281722,-0.0945743505146511,"pct_adu_res__C_plus_local_jobsurface",642
-0.322421124522522,0.0963898236807373,-3.34497058102779,0.00250925962586877,"z_d_whiteblack_rac_half:z_log_jobs_grav",-0.511345178936767,-0.133497070108277,"pct_adu_res__C_plus_local_jobsurface",642
0.15787808861665,0.0587315709724968,2.68812984230546,0.0123685555637569,"z_d_whiteblack_rac_half",0.042764209510556,0.272991967722743,"zoning_entropy__A_total",646
-0.12269595429021,0.0169670114060105,-7.23144172855009,1.11352544975282e-07,"z_zoning_entropy",-0.15595129664599,-0.089440611934429,"zoning_entropy__A_total",646
-0.223657215011362,0.048522325712558,-4.60936716711165,9.42625000527547e-05,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.318760973407976,-0.128553456614748,"zoning_entropy__A_total",646
0.0350431944733609,0.0452459878765837,0.774503908919998,0.445619409526417,"z_d_whiteblack_rac_half",-0.0536389417647431,0.123725330711465,"zoning_entropy__B_plus_regional_position",646
-0.0479045573437441,0.0110038821748837,-4.35342332664066,0.000185109776622549,"z_zoning_entropy",-0.0694721664065161,-0.026336948280972,"zoning_entropy__B_plus_regional_position",646
-0.0624806051433465,0.0317573628736636,-1.96743682376605,0.0598873243309217,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.124725036375727,-0.000236173910965906,"zoning_entropy__B_plus_regional_position",646
0.0967970691072853,0.0489381771162503,1.97794594754416,0.0586238087390459,"z_d_whiteblack_rac_half:z_dist_cbd_km",0.000878241959434839,0.192715896255136,"zoning_entropy__B_plus_regional_position",646
0.0415671073665146,0.0257120830524503,1.61663709944159,0.118027068311693,"z_d_whiteblack_rac_half",-0.00882857541628809,0.0919627901493172,"zoning_entropy__C_plus_local_jobsurface",646
-0.00476898338321837,0.0137701573549556,-0.346327442765359,0.731883738662592,"z_zoning_entropy",-0.0317584917989314,0.0222205250324946,"zoning_entropy__C_plus_local_jobsurface",646
-0.0178265576249335,0.0123693591083354,-1.44118684475096,0.161468184932169,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.042070501477271,0.00641738622740398,"zoning_entropy__C_plus_local_jobsurface",646
-0.238625687534757,0.0779106118534367,-3.06281367657146,0.00505032232771645,"z_d_whiteblack_rac_half:z_dist_cbd_km",-0.391330486767493,-0.0859208883020209,"zoning_entropy__C_plus_local_jobsurface",646
-0.328394186161648,0.103427027231391,-3.17512931534764,0.00383155875513606,"z_d_whiteblack_rac_half:z_log_jobs_grav",-0.531111159535175,-0.125677212788122,"zoning_entropy__C_plus_local_jobsurface",646
0.146380612914846,0.069928387539274,2.09329312552265,0.0462246235654472,"z_d_whiteblack_rac_half",0.00932097333786883,0.283440252491823,"pct_job_zone__A_total",646
-0.178038330778407,0.026085978973573,-6.82505843306757,3.03540413588274e-07,"z_pct_job_zone",-0.22916684956661,-0.126909811990204,"pct_job_zone__A_total",646
-0.325450026745391,0.0499521946095547,-6.51522979699356,6.6056177037204e-07,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.423356328180119,-0.227543725310664,"pct_job_zone__A_total",646
0.0383615780478583,0.0518571848467582,0.739754349589542,0.466076529212877,"z_d_whiteblack_rac_half",-0.0632785042517878,0.140001660347504,"pct_job_zone__B_plus_regional_position",646
-0.0545845199519454,0.0322284595054257,-1.69367449731055,0.102276098417651,"z_pct_job_zone",-0.11775230058258,0.00858326067868893,"pct_job_zone__B_plus_regional_position",646
-0.130299636928319,0.0875494733597094,-1.48829720988686,0.148702214784788,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.30189660471335,0.0412973308567111,"pct_job_zone__B_plus_regional_position",646
0.088083350664614,0.0528548358502146,1.66651450615103,0.107614810676759,"z_d_whiteblack_rac_half:z_dist_cbd_km",-0.0155121276018066,0.191678828931035,"pct_job_zone__B_plus_regional_position",646
0.0480440224675467,0.0225601962592946,2.12959239872539,0.0428372230838519,"z_d_whiteblack_rac_half",0.00382603779932929,0.0922620071357641,"pct_job_zone__C_plus_local_jobsurface",646
-0.0599612585478663,0.0200440054696516,-2.99148085140234,0.00600838706708442,"z_pct_job_zone",-0.0992475092683834,-0.0206750078273493,"pct_job_zone__C_plus_local_jobsurface",646
-0.0789739515891242,0.0405298198144816,-1.94853941987934,0.06221956807282,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.158412398425508,0.000464495247259708,"pct_job_zone__C_plus_local_jobsurface",646
-0.237736714090586,0.0685096300003818,-3.47012112150162,0.00182982737350997,"z_d_whiteblack_rac_half:z_dist_cbd_km",-0.372015588891335,-0.103457839289838,"pct_job_zone__C_plus_local_jobsurface",646
-0.315417807457555,0.0902362375979071,-3.49546718540126,0.00171585383873256,"z_d_whiteblack_rac_half:z_log_jobs_grav",-0.492280833149453,-0.138554781765657,"pct_job_zone__C_plus_local_jobsurface",646
-0.0346776401278498,0.0691792780290715,-0.501272073311853,0.620397534113992,"z_d_whiteblack_rac_half",-0.17026902506483,0.10091374480913,"pct_reslow_of_res__B1_cbd_only",646
0.0986212044488621,0.055201996104296,1.78655141858515,0.0856772723334733,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.00957470791555812,0.206817116813282,"pct_reslow_of_res__B1_cbd_only",646
0.00494802650400004,0.0550554123821708,0.0898735708244812,0.929076454860538,"z_d_whiteblack_rac_half",-0.102960581765055,0.112856634773055,"pct_reslow_of_res__B2_empctr_only",646
0.147316694350666,0.049551276154994,2.9730151427355,0.00628330289106759,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.0501961930868776,0.244437195614454,"pct_reslow_of_res__B2_empctr_only",646
-0.0163748719722716,0.0617138322322396,-0.265335523333734,0.792843476993938,"z_d_whiteblack_rac_half",-0.137333983147461,0.104584239202918,"pct_reslow_of_res__B3_both",646
0.103085668657191,0.046243964310693,2.22917023213243,0.0346570330617904,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.0124474986082331,0.19372383870615,"pct_reslow_of_res__B3_both",646
-0.0192221852197587,0.0537093717671058,-0.357892572326293,0.723312920695439,"z_d_whiteblack_rac_half",-0.124492553883286,0.0860481834437688,"pct_adu_res__B1_cbd_only",642
0.104334142313069,0.0533014796780972,1.95743425779496,0.0611120709577259,"z_d_whiteblack_rac_half:z_pct_adu_res",-0.000136757856001105,0.20880504248214,"pct_adu_res__B1_cbd_only",642
0.0281580737923904,0.0524040121936242,0.537326678124394,0.595611251605005,"z_d_whiteblack_rac_half",-0.0745537901071132,0.130869937691894,"pct_adu_res__B2_empctr_only",642
0.15812143403069,0.0619409539001354,2.5527768636825,0.0169030447838629,"z_d_whiteblack_rac_half:z_pct_adu_res",0.0367171643864248,0.279525703674956,"pct_adu_res__B2_empctr_only",642
-0.00189489631845859,0.044593968113537,-0.0424922113599345,0.966430968306583,"z_d_whiteblack_rac_half",-0.0892990738209911,0.0855092811840739,"pct_adu_res__B3_both",642
0.106052189494736,0.0467259009802613,2.26966601541908,0.0317549225609655,"z_d_whiteblack_rac_half:z_pct_adu_res",0.0144694235734242,0.197634955416049,"pct_adu_res__B3_both",642
0.0223519298335197,0.0592080475569417,0.377515063505908,0.708855082558981,"z_d_whiteblack_rac_half",-0.093695843378086,0.138399703045125,"zoning_entropy__B1_cbd_only",646
-0.0685644520527001,0.0278222636498959,-2.4643736007784,0.0206525087297019,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.123096088806496,-0.0140328152989041,"zoning_entropy__B1_cbd_only",646
0.0862799581479668,0.0510053431541857,1.69158666156109,0.102678431840017,"z_d_whiteblack_rac_half",-0.0136905144342371,0.186250430730171,"zoning_entropy__B2_empctr_only",646
-0.0717387818847342,0.047715181785018,-1.50347916954304,0.14476629340119,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.16526053818337,0.0217829744139011,"zoning_entropy__B2_empctr_only",646
0.0350431944733609,0.0452459878765837,0.774503908919998,0.445619409526417,"z_d_whiteblack_rac_half",-0.0536389417647431,0.123725330711465,"zoning_entropy__B3_both",646
-0.0624806051433465,0.0317573628736636,-1.96743682376605,0.0598873243309217,"z_d_whiteblack_rac_half:z_zoning_entropy",-0.124725036375727,-0.000236173910965906,"zoning_entropy__B3_both",646
0.0252518739457509,0.0619086003268051,0.40788959550774,0.68669415926971,"z_d_whiteblack_rac_half",-0.0960889826947871,0.146592730586289,"pct_job_zone__B1_cbd_only",646
-0.135400308306085,0.083830649790899,-1.61516472368778,0.118346737128117,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.299708381896247,0.0289077652840772,"pct_job_zone__B1_cbd_only",646
0.0842661431568215,0.0544324372776644,1.54808690132637,0.133688703650838,"z_d_whiteblack_rac_half",-0.0224214339074007,0.190953720221044,"pct_job_zone__B2_empctr_only",646
-0.149946575891067,0.0899356679355228,-1.66726482754948,0.107464244181807,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.326220485044692,0.0263273332625579,"pct_job_zone__B2_empctr_only",646
0.0383615780478583,0.0518571848467582,0.739754349589542,0.466076529212877,"z_d_whiteblack_rac_half",-0.0632785042517878,0.140001660347504,"pct_job_zone__B3_both",646
-0.130299636928319,0.0875494733597094,-1.48829720988686,0.148702214784788,"z_d_whiteblack_rac_half:z_pct_job_zone",-0.30189660471335,0.0412973308567111,"pct_job_zone__B3_both",646
