"access_z","slope","se","lo","hi","mode","n_obs"
-2.02731784232369,0.249538917978191,0.16215084043673,-0.0682767292778006,0.567354565234183,"transit (45-min network jobs)",488
-1.95084386400035,0.24091179886417,0.155848497839793,-0.0645512569018241,0.546374854630165,"transit (45-min network jobs)",488
-1.87436988567701,0.23228467975015,0.149580778993979,-0.0608936470780494,0.525463006578349,"transit (45-min network jobs)",488
-1.79789590735366,0.22365756063613,0.143352225482952,-0.0573128013104558,0.504627922582715,"transit (45-min network jobs)",488
-1.72142192903032,0.215030441522109,0.137168172687136,-0.053819176944678,0.483880059988896,"transit (45-min network jobs)",488
-1.64494795070698,0.206403322408089,0.131034921248821,-0.0504251232396005,0.463231768055778,"transit (45-min network jobs)",488
-1.56847397238364,0.197776203294068,0.124959951648458,-0.0471453019369103,0.442697708525047,"transit (45-min network jobs)",488
-1.49199999406029,0.189149084180048,0.118952193700785,-0.043997215473491,0.422295383833586,"transit (45-min network jobs)",488
-1.41552601573695,0.180521965066027,0.113022365916737,-0.0410018721307772,0.402045802262831,"transit (45-min network jobs)",488
-1.33905203741361,0.171894845952007,0.107183403330684,-0.0381846245761344,0.381974316480148,"transit (45-min network jobs)",488
-1.26257805909027,0.163267726837986,0.101450996262349,-0.035576225836218,0.36211167951219,"transit (45-min network jobs)",488
-1.18610408076692,0.154640607723966,0.0958442657473146,-0.0332141531407709,0.342495368588702,"transit (45-min network jobs)",488
-1.10963010244358,0.146013488609945,0.0903866021687077,-0.0311442516407218,0.323171228860612,"transit (45-min network jobs)",488
-1.03315612412024,0.137386369495925,0.0851066881479374,-0.0294227392740326,0.304195478265882,"transit (45-min network jobs)",488
-0.956682145796898,0.128759250381904,0.0800397077978174,-0.0281185769018177,0.285637077665626,"transit (45-min network jobs)",488
-0.880208167473556,0.120132131267884,0.0752286994580749,-0.0273161196699431,0.267580382205711,"transit (45-min network jobs)",488
-0.803734189150213,0.111505012153863,0.0707259185934719,-0.0271177882893416,0.250127812597068,"transit (45-min network jobs)",488
-0.727260210826871,0.102877893039843,0.0665939174442466,-0.0276461851508805,0.233401971230566,"transit (45-min network jobs)",488
-0.650786232503529,0.0942507739258224,0.0629058030804435,-0.0290446001118468,0.217546147963492,"transit (45-min network jobs)",488
-0.574312254180186,0.0856236548118019,0.0597438383665093,-0.0314742683865563,0.20272157801016,"transit (45-min network jobs)",488
-0.497838275856844,0.0769965356977815,0.0571953523048448,-0.0351063548197144,0.189099426215277,"transit (45-min network jobs)",488
-0.421364297533501,0.068369416583761,0.0553451566872,-0.040107090523151,0.176845923690673,"transit (45-min network jobs)",488
-0.344890319210159,0.0597422974697405,0.0542647247586292,-0.0466165630571728,0.166101157996654,"transit (45-min network jobs)",488
-0.268416340886817,0.05111517835572,0.0540002803554994,-0.0547253711410587,0.156955727852499,"transit (45-min network jobs)",488
-0.191942362563474,0.0424880592416995,0.0545636888851821,-0.0644567709732573,0.149432889456656,"transit (45-min network jobs)",488
-0.115468384240132,0.0338609401276791,0.0559299378865114,-0.0757617381298832,0.143483618385241,"transit (45-min network jobs)",488
-0.0389944059167895,0.0252338210136586,0.0580423612559204,-0.0885292070479454,0.138996849075263,"transit (45-min network jobs)",488
0.0374795724065531,0.0166067018996381,0.0608232635533493,-0.102606894664927,0.135820298464203,"transit (45-min network jobs)",488
0.113953550729895,0.00797958278561763,0.0641858163408496,-0.117824617242448,0.133783782813683,"transit (45-min network jobs)",488
0.190427529053238,-0.000647536328402847,0.0680438431479737,-0.134013468898431,0.132718396241626,"transit (45-min network jobs)",488
0.26690150737658,-0.00927465544242332,0.0723180897306785,-0.151018111314553,0.132468800429707,"transit (45-min network jobs)",488
0.343375485699922,-0.0179017745564438,0.0769392198763841,-0.168702645514157,0.132899096401269,"transit (45-min network jobs)",488
0.419849464023265,-0.0265288936704643,0.0818484999802827,-0.186951953631818,0.13389416629089,"transit (45-min network jobs)",488
0.496323442346607,-0.0351560127844847,0.0869971625043126,-0.205670451292938,0.135358425723968,"transit (45-min network jobs)",488
0.57279742066995,-0.0437831318985052,0.0923451761573115,-0.224779677166836,0.137213413369825,"transit (45-min network jobs)",488
0.649271398993292,-0.0524102510125257,0.0978598629479506,-0.244215582390509,0.139395080365457,"transit (45-min network jobs)",488
0.725745377316634,-0.0610373701265462,0.103514588024114,-0.26392596265381,0.141851222400718,"transit (45-min network jobs)",488
0.802219355639977,-0.0696644892405666,0.109287616097874,-0.283868216792399,0.144539238311266,"transit (45-min network jobs)",488
0.878693333963319,-0.0782916083545871,0.115161156957778,-0.304007475991832,0.147424259282658,"transit (45-min network jobs)",488
0.955167312286661,-0.0869187274686076,0.121120588886842,-0.324315081686819,0.150477626749604,"transit (45-min network jobs)",488
1.03164129061,-0.095545846582628,0.127153835859091,-0.344767364866446,0.15367567170119,"transit (45-min network jobs)",488
