"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
-0.0259333298382797,0.0331105895798532,-0.783233707625048,0.440566466202852,"z_pct_adu_res",-0.090830085414792,0.0389634257382326,"GA_dist_earn_pct_adu_res",644
0.142133309923424,0.0468356709223569,3.0347234730351,0.00540875404556052,"z_pct_black_rac",0.0503353949156046,0.233931224931244,"GA_dist_earn_pct_adu_res",644
-0.196430722534622,0.0704458644753246,-2.78839253372249,0.00977388958931124,"z_pct_lowincome_rac",-0.334504616906258,-0.0583568281629855,"GA_dist_earn_pct_adu_res",644
0.282671311249004,0.0763027497558165,3.70460189381912,0.00100518494541875,"z_log_worker_density_rac",0.133117921727604,0.432224700770405,"GA_dist_earn_pct_adu_res",644
-0.346229188590845,0.181733295542562,-1.90515000323514,0.0678773444797487,"z_income_percapita_k",-0.702426447854267,0.00996807067257771,"GA_dist_earn_pct_adu_res",644
0.341883387805997,0.171617361320161,1.99212588502742,0.0569561095880488,"z_income_percapita_k_sq",0.00551335961848115,0.678253415993512,"GA_dist_earn_pct_adu_res",644
-0.043980639568845,0.0297354239814245,-1.47906549428451,0.151137524903375,"z_pct_adu_res",-0.102262070572437,0.014300791434747,"GA_nodens_dist_earn_pct_adu_res",644
0.143526763463579,0.0538512845749791,2.6652430781617,0.0130452804987278,"z_pct_black_rac",0.0379782456966202,0.249075281230538,"GA_nodens_dist_earn_pct_adu_res",644
-0.299090495891297,0.067103663413168,-4.45714109600469,0.000140852801381555,"z_pct_lowincome_rac",-0.430613676181107,-0.167567315601488,"GA_nodens_dist_earn_pct_adu_res",644
-0.511531458600925,0.233919831058237,-2.18678107062062,0.0379496271985049,"z_income_percapita_k",-0.970014327475069,-0.053048589726781,"GA_nodens_dist_earn_pct_adu_res",644
0.420959792293892,0.192755971963205,2.18390013033811,0.0381833119251591,"z_income_percapita_k_sq",0.0431580872460098,0.798761497341775,"GA_nodens_dist_earn_pct_adu_res",644
0.109607156979226,0.041775428582363,2.62372309988701,0.014362165345075,"z_zoning_entropy",0.0277273169577944,0.191486997000657,"GA_dist_earn_zoning_entropy",648
0.13952825967445,0.0401496441487207,3.4752053880631,0.00180639038643784,"z_pct_black_rac",0.0608349571429578,0.218221562205943,"GA_dist_earn_zoning_entropy",648
-0.186334550992557,0.068500431111777,-2.72019530342082,0.0114756057208081,"z_pct_lowincome_rac",-0.32059539597164,-0.0520737060134744,"GA_dist_earn_zoning_entropy",648
0.277020308587037,0.0667666902249782,4.14907954331096,0.000316616054310254,"z_log_worker_density_rac",0.14615759574608,0.407883021427994,"GA_dist_earn_zoning_entropy",648
-0.309258635189835,0.180819673222756,-1.71031519788697,0.0991166082598352,"z_income_percapita_k",-0.663665194706436,0.0451479243267669,"GA_dist_earn_zoning_entropy",648
0.33610904518828,0.169636216516429,1.98135193115279,0.0582193622946027,"z_income_percapita_k_sq",0.00362206081607891,0.668596029560481,"GA_dist_earn_zoning_entropy",648
0.120453221414303,0.0612220020706748,1.96748256084883,0.059881773958239,"z_zoning_entropy",0.000458097355780854,0.240448345472826,"GA_nodens_dist_earn_zoning_entropy",648
0.142139562967795,0.0458233496462911,3.10190250308991,0.00458914963578756,"z_pct_black_rac",0.052325797661064,0.231953328274525,"GA_nodens_dist_earn_zoning_entropy",648
-0.283684406089335,0.0655368110272584,-4.32862694480731,0.000197592079456614,"z_pct_lowincome_rac",-0.412136555702762,-0.155232256475909,"GA_nodens_dist_earn_zoning_entropy",648
-0.464678975036358,0.221178337974733,-2.10092443632271,0.0454932725665133,"z_income_percapita_k",-0.898188517466834,-0.0311694326058821,"GA_nodens_dist_earn_zoning_entropy",648
0.412783460211675,0.187403150773229,2.20264952061117,0.0366853948030757,"z_income_percapita_k_sq",0.0454732846961464,0.780093635727204,"GA_nodens_dist_earn_zoning_entropy",648
0.160504565156581,0.0867410284470596,1.85038808082084,0.075653065527369,"z_pct_job_zone",-0.00950785059965611,0.330516980912817,"GA_dist_earn_pct_job_zone",648
0.0941982297765676,0.0319428423640932,2.94896204610944,0.00665939462927554,"z_pct_black_rac",0.0315902587429449,0.15680620081019,"GA_dist_earn_pct_job_zone",648
-0.174268717823027,0.0693350871371652,-2.5134275446755,0.0184864469967929,"z_pct_lowincome_rac",-0.310165488611871,-0.0383719470341834,"GA_dist_earn_pct_job_zone",648
0.274634197656039,0.0709491608948849,3.87085899525894,0.00065414277282272,"z_log_worker_density_rac",0.135573842302064,0.413694553010013,"GA_dist_earn_pct_job_zone",648
-0.320994912683167,0.181973681801643,-1.76396339022838,0.0894868068205601,"z_income_percapita_k",-0.677663329014388,0.0356735036480539,"GA_dist_earn_pct_job_zone",648
0.321619392000929,0.173276606784213,1.85610393676194,0.0748069710516454,"z_income_percapita_k_sq",-0.0180027572961285,0.661241541297987,"GA_dist_earn_pct_job_zone",648
0.171301160023268,0.0926154406729276,1.84959612326653,0.0757709451987401,"z_pct_job_zone",-0.0102251036956696,0.352827423742206,"GA_nodens_dist_earn_pct_job_zone",648
0.0935315538440834,0.0411774554280118,2.27142626643356,0.0316339229436524,"z_pct_black_rac",0.0128237412051802,0.174239366482987,"GA_nodens_dist_earn_pct_job_zone",648
-0.270176992411055,0.0646116350609058,-4.18155324743561,0.00029077981895777,"z_pct_lowincome_rac",-0.39681579713043,-0.14353818769168,"GA_nodens_dist_earn_pct_job_zone",648
-0.476914140332775,0.223188711053944,-2.13682017374753,0.0421898536778126,"z_income_percapita_k",-0.914364013998504,-0.0394642666670451,"GA_nodens_dist_earn_pct_job_zone",648
0.396831093884239,0.18988870139619,2.08980887733956,0.0465620081235391,"z_income_percapita_k_sq",0.0246492391477072,0.769012948620771,"GA_nodens_dist_earn_pct_job_zone",648
0.0343680239766867,0.0336824092940759,1.02035527436962,0.316961001177655,"z_pct_reslow_of_res",-0.0316494982397021,0.100385546193076,"GA_wexp_earn_pct_reslow_of_res",648
0.047891451919263,0.0292379558235087,1.63798906491117,0.113471391737732,"z_pct_black_rac",-0.00941494149481407,0.10519784533334,"GA_wexp_earn_pct_reslow_of_res",648
0.00315201399331169,0.121295670014292,0.0259862037362117,0.979466770369935,"z_pct_lowincome_rac",-0.2345874992347,0.240891527221323,"GA_wexp_earn_pct_reslow_of_res",648
-0.53905458402854,0.100898921628906,-5.34252076559466,1.36395384987922e-05,"z_log_worker_density_rac",-0.736816470421196,-0.341292697635884,"GA_wexp_earn_pct_reslow_of_res",648
0.459808601307983,0.257702339412734,1.78426242600599,0.0860568984660177,"z_income_percapita_k",-0.0452879839409746,0.964905186556941,"GA_wexp_earn_pct_reslow_of_res",648
-0.379374158619855,0.189947712603084,-1.99725573643837,0.0563631559239435,"z_income_percapita_k_sq",-0.751671675321899,-0.00707664191781149,"GA_wexp_earn_pct_reslow_of_res",648
0.146414855741431,0.0497435952686744,2.94339110292727,0.0067495053606451,"z_pct_reslow_of_res",0.0489174090148292,0.243912302468033,"GA_nodens_wexp_earn_pct_reslow_of_res",648
0.0829976031030009,0.0444683213252726,1.86644336078932,0.0732972372016028,"z_pct_black_rac",-0.00416030669453332,0.170155512900535,"GA_nodens_wexp_earn_pct_reslow_of_res",648
0.171723751791307,0.164459236464122,1.04417213337099,0.30601741223771,"z_pct_lowincome_rac",-0.150616351678372,0.494063855260986,"GA_nodens_wexp_earn_pct_reslow_of_res",648
0.765197569736843,0.360278680454484,2.12390466394393,0.0433528880231173,"z_income_percapita_k",0.0590513560460539,1.47134378342763,"GA_nodens_wexp_earn_pct_reslow_of_res",648
-0.531631899217737,0.243649823325539,-2.18195068628237,0.0383421727545541,"z_income_percapita_k_sq",-1.00918555293579,-0.0540782454996809,"GA_nodens_wexp_earn_pct_reslow_of_res",648
0.0680006868962182,0.0270515513802171,2.51374444076976,0.0184731638473738,"z_pct_adu_res",0.0149796461909927,0.121021727601444,"GA_wexp_earn_pct_adu_res",644
0.0287188323052533,0.0380127462701799,0.755505327111358,0.456736163934126,"z_pct_black_rac",-0.0457861503842993,0.103223814994806,"GA_wexp_earn_pct_adu_res",644
0.0165042344335418,0.122438835800926,0.134795747816291,0.893811469517414,"z_pct_lowincome_rac",-0.223475883736273,0.256484352603356,"GA_wexp_earn_pct_adu_res",644
-0.541933848569498,0.094154281768246,-5.75580672903894,4.63256831904096e-06,"z_log_worker_density_rac",-0.726476240835261,-0.357391456303736,"GA_wexp_earn_pct_adu_res",644
0.468370104436919,0.254875583909294,1.83764210464194,0.0775696050101079,"z_income_percapita_k",-0.031186040025298,0.967926248899135,"GA_wexp_earn_pct_adu_res",644
-0.377761880403525,0.186114489798865,-2.02972847955994,0.0527343469420862,"z_income_percapita_k_sq",-0.742546280409301,-0.0129774803977489,"GA_wexp_earn_pct_adu_res",644
0.102600759947124,0.0590304311570183,1.73809945033623,0.0940251745449532,"z_pct_adu_res",-0.0130988851206314,0.21830040501488,"GA_nodens_wexp_earn_pct_adu_res",644
0.0260473208721254,0.0517354882608005,0.503471055319318,0.618872251182594,"z_pct_black_rac",-0.0753542361190435,0.127448877863294,"GA_nodens_wexp_earn_pct_adu_res",644
0.213322248340327,0.170641201995867,1.25012157582841,0.222390451413583,"z_pct_lowincome_rac",-0.121134507571572,0.547779004252227,"GA_nodens_wexp_earn_pct_adu_res",644
0.785285517493901,0.366504774459226,2.14263379966218,0.0416755152340241,"z_income_percapita_k",0.0669361595538178,1.50363487543398,"GA_nodens_wexp_earn_pct_adu_res",644
-0.529366158976435,0.242527661938857,-2.18270425214379,0.0382806940753386,"z_income_percapita_k_sq",-1.0047203763766,-0.0540119415762744,"GA_nodens_wexp_earn_pct_adu_res",644
-0.1051847146275,0.0229866084105622,-4.57591275532272,0.00010296550228027,"z_zoning_entropy",-0.150238467112202,-0.0601309621427981,"GA_wexp_earn_zoning_entropy",648
0.0295900128943995,0.0319519204680246,0.926079323589055,0.362921593069844,"z_pct_black_rac",-0.0330357512229287,0.0922157770117278,"GA_wexp_earn_zoning_entropy",648
0.000930497480315318,0.120215625962493,0.00774023736819064,0.993883331320814,"z_pct_lowincome_rac",-0.234692129406171,0.236553124366802,"GA_wexp_earn_zoning_entropy",648
-0.541500258499292,0.0906762251344689,-5.97179974901106,2.64774357175506e-06,"z_log_worker_density_rac",-0.719225659762851,-0.363774857235733,"GA_wexp_earn_zoning_entropy",648
0.424192754145115,0.26205843371432,1.61869529681897,0.117581412990387,"z_income_percapita_k",-0.0894417759349526,0.937827284225182,"GA_wexp_earn_zoning_entropy",648
-0.371409214861951,0.192887745706125,-1.92552001425644,0.0651676381033771,"z_income_percapita_k_sq",-0.749469196445956,0.00665076672205411,"GA_wexp_earn_zoning_entropy",648
-0.126385855891297,0.0596402881065979,-2.11913556932189,0.043789536298687,"z_zoning_entropy",-0.243280820580229,-0.00949089120236528,"GA_nodens_wexp_earn_zoning_entropy",648
0.0244856167020108,0.045095293017372,0.542974999465649,0.591771896167326,"z_pct_black_rac",-0.0639011576120383,0.11287239101606,"GA_nodens_wexp_earn_zoning_entropy",648
0.191223302974074,0.166330072197869,1.14966163633111,0.260748990134589,"z_pct_lowincome_rac",-0.13478363853375,0.517230244481897,"GA_nodens_wexp_earn_zoning_entropy",648
0.727997751808302,0.365079852206462,1.99407813772369,0.0567298066531345,"z_income_percapita_k",0.0124412414836368,1.44355426213297,"GA_nodens_wexp_earn_zoning_entropy",648
-0.52128709120691,0.246912244962449,-2.11122413668139,0.0445225612515362,"z_income_percapita_k_sq",-1.00523509133331,-0.0373390910805105,"GA_nodens_wexp_earn_zoning_entropy",648
-0.104715927863393,0.0318069759670997,-3.29223148946032,0.00286367888682636,"z_pct_job_zone",-0.167057600758909,-0.0423742549678777,"GA_wexp_earn_pct_job_zone",648
0.0612212876121277,0.0321967618101896,1.90147344546781,0.0683767293432499,"z_pct_black_rac",-0.00188436553584392,0.124326940760099,"GA_wexp_earn_pct_job_zone",648
-0.00495125857054185,0.119259509490418,-0.0415166773006028,0.967201179362947,"z_pct_lowincome_rac",-0.238699897171761,0.228797380030677,"GA_wexp_earn_pct_job_zone",648
-0.541790838497091,0.0946971577132251,-5.72129989516492,5.06739854885665e-06,"z_log_worker_density_rac",-0.727397267615012,-0.35618440937917,"GA_wexp_earn_pct_job_zone",648
0.442150715652032,0.25701347783776,1.72034058047003,0.0972532193541071,"z_income_percapita_k",-0.061595700909977,0.945897132214041,"GA_wexp_earn_pct_job_zone",648
-0.363604298088815,0.189558320333696,-1.91816585760378,0.0661348367679214,"z_income_percapita_k_sq",-0.735138605942859,0.00793000976522901,"GA_wexp_earn_pct_job_zone",648
-0.126015155110621,0.0527242633672865,-2.39007900845912,0.0243818527815997,"z_pct_job_zone",-0.229354711310503,-0.0226755989107399,"GA_nodens_wexp_earn_pct_job_zone",648
0.0625364876693283,0.0485556537067403,1.28793421353212,0.209114316298826,"z_pct_black_rac",-0.0326325935958827,0.157705568934539,"GA_nodens_wexp_earn_pct_job_zone",648
0.184253964054123,0.163850524634918,1.12452471217085,0.271065519818413,"z_pct_lowincome_rac",-0.136893064230316,0.505400992338561,"GA_nodens_wexp_earn_pct_job_zone",648
0.749743906183605,0.359966941435731,2.08281322499573,0.0472460352658676,"z_income_percapita_k",0.0442087009695725,1.45527911139764,"GA_nodens_wexp_earn_pct_job_zone",648
-0.511979887785723,0.241754707847698,-2.11776594691286,0.0439156602864192,"z_income_percapita_k_sq",-0.98581911516721,-0.0381406604042349,"GA_nodens_wexp_earn_pct_job_zone",648
-0.136929978307719,0.0292876645200571,-4.67534644880766,7.91915073028485e-05,"z_pct_reslow_of_res",-0.194333800767031,-0.0795261558484072,"GA_dest_earn_pct_reslow_of_res",648
0.383195602793597,0.0477981877286879,8.01694836148794,1.70005973878899e-08,"z_pct_black_rac",0.289511154845369,0.476880050741825,"GA_dest_earn_pct_reslow_of_res",648
-0.121975522430243,0.0394164853968399,-3.09453065645528,0.00467291902981734,"z_pct_lowincome_rac",-0.199231833808049,-0.0447192110524369,"GA_dest_earn_pct_reslow_of_res",648
0.0116245116873103,0.0378218343221116,0.307349230825494,0.761025972017376,"z_log_worker_density_rac",-0.0625062835840285,0.085755306958649,"GA_dest_earn_pct_reslow_of_res",648
0.350154290688989,0.163646551934431,2.13969855490317,0.0419344937346309,"z_income_percapita_k",0.0294070488975043,0.670901532480473,"GA_dest_earn_pct_reslow_of_res",648
-0.126004954921038,0.145421929130691,-0.866478361786803,0.394153975362296,"z_income_percapita_k_sq",-0.411031936017193,0.159022026175117,"GA_dest_earn_pct_reslow_of_res",648
-0.139346226576385,0.0279385599189652,-4.98759517242669,3.47228471666682e-05,"z_pct_reslow_of_res",-0.194105804017557,-0.0845866491352129,"GA_nodens_dest_earn_pct_reslow_of_res",648
0.382438551695576,0.0487582807767421,7.84356104446573,2.55650448641382e-08,"z_pct_black_rac",0.286872321373162,0.478004782017991,"GA_nodens_dest_earn_pct_reslow_of_res",648
-0.125610709281895,0.0352144902922655,-3.56701767480882,0.00143011828652385,"z_pct_lowincome_rac",-0.194631110254735,-0.0565903083090542,"GA_nodens_dest_earn_pct_reslow_of_res",648
0.343568691126608,0.173104541729754,1.98474683386978,0.0578186747646145,"z_income_percapita_k",0.00428378933628998,0.682853592916926,"GA_nodens_dest_earn_pct_reslow_of_res",648
-0.12272157335356,0.149508420953585,-0.820833853844652,0.419203667987937,"z_income_percapita_k_sq",-0.415758078422586,0.170314931715467,"GA_nodens_dest_earn_pct_reslow_of_res",648
0.00430020379850247,0.0699839964440526,0.0614455306498563,0.951474304140772,"z_pct_adu_res",-0.132868429231841,0.141468836828845,"GA_dest_earn_pct_adu_res",644
0.423329230864966,0.0418985165445189,10.103680649771,1.70954382284238e-10,"z_pct_black_rac",0.341208138437709,0.505450323292223,"GA_dest_earn_pct_adu_res",644
-0.14011332390137,0.0394081248023246,-3.55544255414825,0.00147297514385929,"z_pct_lowincome_rac",-0.217353248513926,-0.0628733992888138,"GA_dest_earn_pct_adu_res",644
0.0436160610372018,0.0340383604322502,1.28137961063122,0.21137112723065,"z_log_worker_density_rac",-0.0230991254100085,0.110331247484412,"GA_dest_earn_pct_adu_res",644
0.354335263635273,0.18291998588526,1.93710524260338,0.0636690208094191,"z_income_percapita_k",-0.00418790869983587,0.712858435970381,"GA_dest_earn_pct_adu_res",644
-0.13125753313114,0.154591753502769,-0.849059087286883,0.403598574656504,"z_income_percapita_k_sq",-0.434257369996567,0.171742303734287,"GA_dest_earn_pct_adu_res",644
0.00151551171465594,0.0728071163121481,0.0208154338671846,0.983551811245105,"z_pct_adu_res",-0.141186436257154,0.144217459686466,"GA_nodens_dest_earn_pct_adu_res",644
0.42354424014338,0.0409887607244258,10.3331799414707,1.0667342001332e-10,"z_pct_black_rac",0.343206269123505,0.503882211163254,"GA_nodens_dest_earn_pct_adu_res",644
-0.155953682517904,0.0391282576043902,-3.98570475830249,0.000485256635798897,"z_pct_lowincome_rac",-0.232645067422509,-0.0792622976132989,"GA_nodens_dest_earn_pct_adu_res",644
0.328829194885351,0.192183938193491,1.71101288680163,0.0989859614617964,"z_income_percapita_k",-0.0478513239738919,0.705509713744594,"GA_nodens_dest_earn_pct_adu_res",644
-0.119056078128484,0.157990656725448,-0.753564043571111,0.457881301916452,"z_income_percapita_k_sq",-0.428717765310362,0.190605609053394,"GA_nodens_dest_earn_pct_adu_res",644
0.035594937384752,0.0491999684320532,0.723474801287927,0.475847338573978,"z_zoning_entropy",-0.0608370007420723,0.132026875511576,"GA_dest_earn_zoning_entropy",648
0.432685896712279,0.0454967820603498,9.51025275014697,5.96864701104286e-10,"z_pct_black_rac",0.343512203873994,0.521859589550565,"GA_dest_earn_zoning_entropy",648
-0.1357884487363,0.0451153654838115,-3.00980491413782,0.00574693466313349,"z_pct_lowincome_rac",-0.22421456508457,-0.0473623323880289,"GA_dest_earn_zoning_entropy",648
0.0424054906028679,0.0324464998853867,1.30693574815959,0.202676332586304,"z_log_worker_density_rac",-0.02118964917249,0.106000630378226,"GA_dest_earn_zoning_entropy",648
0.374750269230327,0.167191497472096,2.24144334428773,0.0337531137094018,"z_income_percapita_k",0.0470549341850195,0.702445604275635,"GA_dest_earn_zoning_entropy",648
-0.138967699177084,0.151759040697397,-0.915712820392573,0.368233072396469,"z_income_percapita_k_sq",-0.436415418943982,0.158480020589813,"GA_dest_earn_zoning_entropy",648
0.0372552224585276,0.0509962836634442,0.730547792548919,0.471587661295916,"z_zoning_entropy",-0.0626974935218229,0.137207938438878,"GA_nodens_dest_earn_zoning_entropy",648
0.433085627684467,0.0450205573749417,9.61973047285108,4.72315524206247e-10,"z_pct_black_rac",0.344845335229581,0.521325920139352,"GA_nodens_dest_earn_zoning_entropy",648
-0.150690491068694,0.0451155479389529,-3.34010109491738,0.00254011919014396,"z_pct_lowincome_rac",-0.239116965029042,-0.0622640171083463,"GA_nodens_dest_earn_zoning_entropy",648
0.350958960230376,0.175432166635942,2.00053939343227,0.0559864622213406,"z_income_percapita_k",0.00711191362392938,0.694806006836822,"GA_nodens_dest_earn_zoning_entropy",648
-0.127230595127425,0.155023567048883,-0.820717762785742,0.419268619020535,"z_income_percapita_k_sq",-0.431076786543236,0.176615596288386,"GA_nodens_dest_earn_zoning_entropy",648
0.212685152564722,0.0402456593533217,5.28467307983533,1.5877823654321e-05,"z_pct_job_zone",0.133803660232212,0.291566644897233,"GA_dest_earn_pct_job_zone",648
0.379317097385883,0.0495705708443009,7.65206232095453,4.03015104239376e-08,"z_pct_black_rac",0.282158778531053,0.476475416240712,"GA_dest_earn_pct_job_zone",648
-0.113319899356006,0.0379556185182308,-2.98558958541477,0.00609482628763009,"z_pct_lowincome_rac",-0.187712911651738,-0.0389268870602734,"GA_dest_earn_pct_job_zone",648
0.0332287922237072,0.0308324900598402,1.07772003361442,0.291056704137381,"z_log_worker_density_rac",-0.0272028882935796,0.0936604727409939,"GA_dest_earn_pct_job_zone",648
0.392738484347544,0.174518716914022,2.2504089606677,0.0331063333640584,"z_income_percapita_k",0.0506817991960619,0.734795169499026,"GA_dest_earn_pct_job_zone",648
-0.163535101454504,0.157746415864508,-1.03669614652271,0.309423652086186,"z_income_percapita_k_sq",-0.472718076548939,0.145647873639931,"GA_dest_earn_pct_job_zone",648
0.213991464053279,0.040400418853182,5.29676350215426,1.53812874917938e-05,"z_pct_job_zone",0.134806643101043,0.293176285005516,"GA_nodens_dest_earn_pct_job_zone",648
0.379236434321231,0.0494290717858372,7.67233574533545,3.83968900567235e-08,"z_pct_black_rac",0.28235545362099,0.476117415021472,"GA_nodens_dest_earn_pct_job_zone",648
-0.124924121102677,0.0364683866049332,-3.42554559531236,0.00204835459538084,"z_pct_lowincome_rac",-0.196402158848346,-0.0534460833570081,"GA_nodens_dest_earn_pct_job_zone",648
0.373873362438222,0.18208920380664,2.05324288657573,0.0502371450321272,"z_income_percapita_k",0.0169785229772075,0.730768201899237,"GA_nodens_dest_earn_pct_job_zone",648
-0.154435018376714,0.160504733289467,-0.962183576843146,0.344821316896476,"z_income_percapita_k_sq",-0.469024295624069,0.16015425887064,"GA_nodens_dest_earn_pct_job_zone",648
0.164059574349677,0.117846141818408,1.39215057716934,0.175671163552585,"z_pct_reslow_of_res",-0.0669188636144033,0.395038012313756,"GA_dist_age_pct_reslow_of_res",648
0.0149460879121228,0.0784744155801588,0.190458097733215,0.850429485121406,"z_pct_black_rac",-0.138863766624989,0.168755942449234,"GA_dist_age_pct_reslow_of_res",648
0.0850799632213862,0.0971047384591504,0.876166957158092,0.38896265294007,"z_pct_lowincome_rac",-0.105245324158549,0.275405250601321,"GA_dist_age_pct_reslow_of_res",648
0.0430739751152945,0.087614263593881,0.491631994020467,0.627104541060008,"z_log_worker_density_rac",-0.128649981528712,0.214797931759301,"GA_dist_age_pct_reslow_of_res",648
-0.0315714962833138,0.155439598260279,-0.203111025997688,0.840629451038146,"z_income_percapita_k",-0.336233108873462,0.273090116306834,"GA_dist_age_pct_reslow_of_res",648
0.0893288458946616,0.144615874078885,0.617697375641728,0.542147810887505,"z_income_percapita_k_sq",-0.194118267299952,0.372775959089275,"GA_dist_age_pct_reslow_of_res",648
0.15510630210939,0.12857159499317,1.20638078821087,0.238533562571683,"z_pct_reslow_of_res",-0.0968940240772238,0.407106628296003,"GA_nodens_dist_age_pct_reslow_of_res",648
0.0121408775915256,0.0835536184001514,0.145306425071636,0.885589563424041,"z_pct_black_rac",-0.151624214472771,0.175905969655822,"GA_nodens_dist_age_pct_reslow_of_res",648
0.0716099825289146,0.0992036747855486,0.721848083588798,0.476830172043253,"z_pct_lowincome_rac",-0.122829220050761,0.26604918510859,"GA_nodens_dist_age_pct_reslow_of_res",648
-0.0559740655524283,0.176135604812305,-0.317789612225625,0.75318283435042,"z_income_percapita_k",-0.401199850984547,0.28925171987969,"GA_nodens_dist_age_pct_reslow_of_res",648
0.101495231867324,0.150869601708381,0.67273480355245,0.507051585976712,"z_income_percapita_k_sq",-0.194209187481102,0.39719965121575,"GA_nodens_dist_age_pct_reslow_of_res",648
-0.0716858189598387,0.107927123417941,-0.664205777839924,0.51240653330709,"z_pct_adu_res",-0.283222980859002,0.139851342939325,"GA_dist_age_pct_adu_res",644
-0.030722791538869,0.0499085955725151,-0.615581167661391,0.54352248504845,"z_pct_black_rac",-0.128543638860999,0.0670980557832606,"GA_dist_age_pct_adu_res",644
0.0975101988323562,0.0979355627726999,0.995656695807926,0.328593625097515,"z_pct_lowincome_rac",-0.0944435042021357,0.289463901866848,"GA_dist_age_pct_adu_res",644
1.39852477120568e-05,0.114216969759729,0.000122444569677139,0.999903238028396,"z_log_worker_density_rac",-0.223851275481357,0.223879245976781,"GA_dist_age_pct_adu_res",644
-0.0541945421867481,0.144812541711767,-0.374239285811421,0.711261141999704,"z_income_percapita_k",-0.338027123941811,0.229638039568314,"GA_dist_age_pct_adu_res",644
0.100164646669606,0.136040996095902,0.736282808448383,0.468150169048845,"z_income_percapita_k_sq",-0.166475705678362,0.366804999017574,"GA_dist_age_pct_adu_res",644
-0.0716867118558882,0.102850010629988,-0.697002473959753,0.491986851048081,"z_pct_adu_res",-0.273272732690664,0.129899308978887,"GA_nodens_dist_age_pct_adu_res",644
-0.0307227225973381,0.0493761374022826,-0.622218022990147,0.539217390403975,"z_pct_black_rac",-0.127499951905812,0.0660545067111357,"GA_nodens_dist_age_pct_adu_res",644
0.0975051197093489,0.0914336492564495,1.06640302013835,0.296044316651454,"z_pct_lowincome_rac",-0.0817048328332922,0.27671507225199,"GA_nodens_dist_age_pct_adu_res",644
-0.0542027205660228,0.1661571626217,-0.326213566185103,0.74687405102936,"z_income_percapita_k",-0.379870759304554,0.271465318172509,"GA_nodens_dist_age_pct_adu_res",644
0.100168558998381,0.146256190112246,0.684884235815975,0.499477611756503,"z_income_percapita_k_sq",-0.18649357362162,0.386830691618383,"GA_nodens_dist_age_pct_adu_res",644
-0.0154306781379757,0.0542984123472303,-0.284182860436117,0.778521260454708,"z_zoning_entropy",-0.121855566338547,0.0909942100625957,"GA_dist_age_zoning_entropy",648
-0.0426869547468581,0.0442336120795708,-0.965034342437817,0.34341852419123,"z_pct_black_rac",-0.129384834422817,0.0440109249291007,"GA_dist_age_zoning_entropy",648
0.103238111190314,0.0843396401686168,1.22407578433954,0.231900406535178,"z_pct_lowincome_rac",-0.0620675835401744,0.268543805920803,"GA_dist_age_zoning_entropy",648
0.00470141405992849,0.112618229620417,0.0417464745785363,0.967019745126886,"z_log_worker_density_rac",-0.216030315996088,0.225433144115945,"GA_dist_age_zoning_entropy",648
-0.0527152268309307,0.139438581256908,-0.378053379170616,0.708459982794142,"z_income_percapita_k",-0.326014846094471,0.22058439243261,"GA_dist_age_zoning_entropy",648
