"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.0612441712477919,0.0321802123738374,1.90316243212812,0.0681469196525187,"z_pct_black_rac",-0.00182904500492941,0.124317387500513,"GA_wexp_earn_pct_job_zone",648
-0.00497580702955092,0.121929659271585,-0.0408088323979307,0.967760062766857,"z_pct_lowincome_rac",-0.243957939201858,0.234006325142756,"GA_wexp_earn_pct_job_zone",648
-0.542470904391709,0.0947843252304673,-5.72321323249066,5.0422410215121e-06,"z_log_worker_density_rac",-0.728248181843425,-0.356693626939993,"GA_wexp_earn_pct_job_zone",648
0.442474938427556,0.256914212762549,1.72226726450712,0.0968985276845481,"z_income_percapita_k",-0.0610769185870405,0.946026795442152,"GA_wexp_earn_pct_job_zone",648
-0.36383376619934,0.189503822533447,-1.9199283757726,0.065901901679754,"z_income_percapita_k_sq",-0.735261258364896,0.00759372596621521,"GA_wexp_earn_pct_job_zone",648
-0.126596332154647,0.0529674256401374,-2.39007900845978,0.0243818527815637,"z_pct_job_zone",-0.230412486409316,-0.0227801778999775,"GA_nodens_wexp_earn_pct_job_zone",648
0.0625391309291206,0.0485577060318671,1.28793421353302,0.209114316298515,"z_pct_black_rac",-0.032633972893339,0.15771223475158,"GA_nodens_wexp_earn_pct_job_zone",648
0.188392901583263,0.167531135193573,1.12452471217117,0.271065519818276,"z_pct_lowincome_rac",-0.139968123396141,0.516753926562667,"GA_nodens_wexp_earn_pct_job_zone",648
0.749743906183682,0.35996694143567,2.0828132249963,0.047246035265812,"z_income_percapita_k",0.0442087009697685,1.4552791113976,"GA_nodens_wexp_earn_pct_job_zone",648
-0.511979887785766,0.241754707847648,-2.11776594691348,0.0439156602863625,"z_income_percapita_k_sq",-0.985819115167156,-0.0381406604043756,"GA_nodens_wexp_earn_pct_job_zone",648
-0.137118337461884,0.0293359050144823,-4.67407899617186,7.94570112582869e-05,"z_pct_reslow_of_res",-0.19461671129027,-0.0796199636334991,"GA_dest_earn_pct_reslow_of_res",648
0.383214808564334,0.0477983049230624,8.01733051373199,1.69853915112818e-08,"z_pct_black_rac",0.289530130915132,0.476899486213536,"GA_dest_earn_pct_reslow_of_res",648
-0.124703983579568,0.0403041990366832,-3.09406926722616,0.00467821038970373,"z_pct_lowincome_rac",-0.203700213691467,-0.0457077534676686,"GA_dest_earn_pct_reslow_of_res",648
0.0116821806302017,0.0378763318774816,0.308429566727581,0.760213166837334,"z_log_worker_density_rac",-0.0625554298496623,0.0859197911100657,"GA_dest_earn_pct_reslow_of_res",648
0.350171784843275,0.163641736282931,2.13986842719537,0.0419194665963242,"z_income_percapita_k",0.0294339817287302,0.67090958795782,"GA_dest_earn_pct_reslow_of_res",648
-0.126012375646103,0.145421527437042,-0.866531784303105,0.394125229425875,"z_income_percapita_k_sq",-0.411038569422706,0.1590138181305,"GA_dest_earn_pct_reslow_of_res",648
-0.139549778991414,0.0279793716544864,-4.98759517242547,3.47228471667803e-05,"z_pct_reslow_of_res",-0.194389347434208,-0.084710210548621,"GA_nodens_dest_earn_pct_reslow_of_res",648
0.382454716409509,0.0487603416664052,7.84356104446683,2.55650448640712e-08,"z_pct_black_rac",0.286884446743355,0.478024986075663,"GA_nodens_dest_earn_pct_reslow_of_res",648
-0.128432330414421,0.0360055211729103,-3.56701767480733,0.00143011828652928,"z_pct_lowincome_rac",-0.199003151913325,-0.0578615089155164,"GA_nodens_dest_earn_pct_reslow_of_res",648
0.343568691126537,0.173104541729717,1.9847468338698,0.0578186747646123,"z_income_percapita_k",0.00428378933629237,0.682853592916782,"GA_nodens_dest_earn_pct_reslow_of_res",648
-0.122721573353526,0.149508420953564,-0.82083385384454,0.419203667988,"z_income_percapita_k_sq",-0.415758078422512,0.17031493171546,"GA_nodens_dest_earn_pct_reslow_of_res",648
0.00444056901082871,0.0698535823057124,0.0635696676427369,0.949799104330742,"z_pct_adu_res",-0.132472452308368,0.141353590330025,"GA_dest_earn_pct_adu_res",644
0.423327260388484,0.0419289053523865,10.0963108106611,1.7358210358626e-10,"z_pct_black_rac",0.341146605897806,0.505507914879161,"GA_dest_earn_pct_adu_res",644
-0.143227253431099,0.0402889048197505,-3.55500488464222,0.00147461992800227,"z_pct_lowincome_rac",-0.22219350687781,-0.0642609999843876,"GA_dest_earn_pct_adu_res",644
0.0437490213638937,0.034070149251224,1.28408657799825,0.210436843579303,"z_log_worker_density_rac",-0.0230284711685053,0.110526513896293,"GA_dest_earn_pct_adu_res",644
0.354351984568224,0.182850936629586,1.93792818948508,0.0635637226986524,"z_income_percapita_k",-0.00403585122576444,0.712739820362212,"GA_dest_earn_pct_adu_res",644
-0.131246869999238,0.154551639620142,-0.849210466623435,0.40351588448798,"z_income_percapita_k_sq",-0.434168083654716,0.17167434365624,"GA_dest_earn_pct_adu_res",644
0.00164013443933244,0.0726854969659701,0.0225648101450048,0.98216970232895,"z_pct_adu_res",-0.140823439613969,0.144103708492634,"GA_nodens_dest_earn_pct_adu_res",644
0.423546252329289,0.0410156637512867,10.3264512528095,1.08148641328391e-10,"z_pct_black_rac",0.343155551376767,0.503936953281811,"GA_nodens_dest_earn_pct_adu_res",644
-0.15944676871339,0.0399976287224467,-3.9864055396841,0.00048437113474012,"z_pct_lowincome_rac",-0.237842121009385,-0.081051416417394,"GA_nodens_dest_earn_pct_adu_res",644
0.328829773951178,0.192129576754728,1.71150001736048,0.0988948293472336,"z_income_percapita_k",-0.0477441964880883,0.705403744390445,"GA_nodens_dest_earn_pct_adu_res",644
-0.119045250096249,0.157952626730859,-0.753676925544862,0.457814667634485,"z_income_percapita_k_sq",-0.428632398488732,0.190541898296234,"GA_nodens_dest_earn_pct_adu_res",644
0.0356551913930338,0.0492899556628172,0.723376414394523,0.475906748736203,"z_zoning_entropy",-0.060953121706088,0.132263504492156,"GA_dest_earn_zoning_entropy",648
0.432700715664593,0.0455007573449466,9.50974754956798,5.97511820483761e-10,"z_pct_black_rac",0.343519231268498,0.521882200060688,"GA_dest_earn_zoning_entropy",648
-0.138823154044565,0.0461308454299276,-3.00933470329385,0.00575350599752598,"z_pct_lowincome_rac",-0.229239611087223,-0.0484066970019073,"GA_dest_earn_zoning_entropy",648
0.0425200945621813,0.0324762876173622,1.30926585769765,0.201897489276626,"z_log_worker_density_rac",-0.0211334291678486,0.106173618292211,"GA_dest_earn_zoning_entropy",648
0.374758719167048,0.167180965629454,2.2416350913876,0.0337391622425489,"z_income_percapita_k",0.0470840265333181,0.702433411800777,"GA_dest_earn_zoning_entropy",648
-0.138967053887408,0.151755448135792,-0.915730246225229,0.368224101152834,"z_income_percapita_k_sq",-0.43640773223356,0.158473624458743,"GA_dest_earn_zoning_entropy",648
0.0373247386310462,0.0510914398933667,0.73054779252546,0.471587661310007,"z_zoning_entropy",-0.0628144835599524,0.137463960822045,"GA_nodens_dest_earn_zoning_entropy",648
0.433103933122521,0.0450224602804152,9.61973047285738,4.72315524199901e-10,"z_pct_black_rac",0.344859910972907,0.521347955272135,"GA_nodens_dest_earn_zoning_entropy",648
-0.154075484884078,0.0461289884663873,-3.34010109491883,0.00254011919013468,"z_pct_lowincome_rac",-0.244488302278197,-0.0636626674899592,"GA_nodens_dest_earn_zoning_entropy",648
0.350958960229999,0.175432166635803,2.0005393934317,0.0559864622214055,"z_income_percapita_k",0.00711191362382424,0.694806006836173,"GA_nodens_dest_earn_zoning_entropy",648
-0.127230595127321,0.155023567048867,-0.820717762785159,0.419268619020861,"z_income_percapita_k_sq",-0.4310767865431,0.176615596288458,"GA_nodens_dest_earn_zoning_entropy",648
0.213660991051198,0.0404317300104863,5.2844879750578,1.58855497694251e-05,"z_pct_job_zone",0.134414800230645,0.292907181871751,"GA_dest_earn_pct_job_zone",648
0.379331979443399,0.0495742719119902,7.65179123793954,4.03276221990107e-08,"z_pct_black_rac",0.282166406495898,0.4764975523909,"GA_dest_earn_pct_job_zone",648
-0.115856699672634,0.0388096428653365,-2.98525549628579,0.0060997635171853,"z_pct_lowincome_rac",-0.191923599688694,-0.0397897996565748,"GA_dest_earn_pct_job_zone",648
0.0333099041639927,0.0308649820026574,1.07921346466766,0.290403014468378,"z_log_worker_density_rac",-0.0271854605612158,0.0938052688892013,"GA_dest_earn_pct_job_zone",648
0.392740917888054,0.174513782664743,2.2504865340209,0.0331007865177185,"z_income_percapita_k",0.0506939038651576,0.73478793191095,"GA_dest_earn_pct_job_zone",648
-0.163531788493572,0.1577455265052,-1.03668098941736,0.309430584864434,"z_income_percapita_k_sq",-0.472713020443764,0.145649443456619,"GA_dest_earn_pct_job_zone",648
0.214978384447358,0.0405867440296406,5.29676350215131,1.53812874919132e-05,"z_pct_job_zone",0.135428366149262,0.294528402745453,"GA_nodens_dest_earn_pct_job_zone",648
0.379252463689591,0.0494311610281574,7.67233574533194,3.83968900570456e-08,"z_pct_black_rac",0.282367388074403,0.47613753930478,"GA_nodens_dest_earn_pct_job_zone",648
-0.127730319253081,0.0372875840356368,-3.42554559531144,0.00204835459538556,"z_pct_lowincome_rac",-0.200813983962929,-0.0546466545432329,"GA_nodens_dest_earn_pct_job_zone",648
0.373873362438231,0.182089203806592,2.05324288657632,0.0502371450320662,"z_income_percapita_k",0.01697852297731,0.730768201899152,"GA_nodens_dest_earn_pct_job_zone",648
-0.154435018376759,0.160504733289464,-0.96218357684344,0.344821316896331,"z_income_percapita_k_sq",-0.469024295624107,0.16015425887059,"GA_nodens_dest_earn_pct_job_zone",648
0.164465719672601,0.118090740346632,1.3927063137198,0.175504838457712,"z_pct_reslow_of_res",-0.0669921314067984,0.395923570752,"GA_dist_age_pct_reslow_of_res",648
0.0148089050035061,0.0785773563555258,0.188462754288942,0.851977210856962,"z_pct_black_rac",-0.139202713453324,0.168820523460337,"GA_dist_age_pct_reslow_of_res",648
0.0862539840351414,0.0987966389536044,0.873045732614921,0.39063023217971,"z_pct_lowincome_rac",-0.107387428313923,0.279895396384206,"GA_dist_age_pct_reslow_of_res",648
0.0429428713009544,0.0875151798245904,0.490690545194859,0.627761311277518,"z_log_worker_density_rac",-0.128586881155243,0.214472623757152,"GA_dist_age_pct_reslow_of_res",648
-0.0353663186695587,0.155571457001563,-0.227331667075686,0.82194396050184,"z_income_percapita_k",-0.340286374392622,0.269553737053505,"GA_dist_age_pct_reslow_of_res",648
0.0921564166447635,0.144780873411866,0.636523419655034,0.52999985850707,"z_income_percapita_k_sq",-0.191614095242494,0.375926928532021,"GA_dist_age_pct_reslow_of_res",648
0.155527912256024,0.128783321283422,1.20767123184953,0.238045082735572,"z_pct_reslow_of_res",-0.0968873974594827,0.407943221971531,"GA_nodens_dist_age_pct_reslow_of_res",648
0.0120148599005628,0.0836333643932616,0.143661085354242,0.886875783201526,"z_pct_black_rac",-0.15190653431023,0.175936254111356,"GA_nodens_dist_age_pct_reslow_of_res",648
0.0725488442703534,0.101009880639563,0.718235125227323,0.479017259767441,"z_pct_lowincome_rac",-0.12543052178319,0.270528210323896,"GA_nodens_dist_age_pct_reslow_of_res",648
-0.0596388250313439,0.176488196826517,-0.337919623542686,0.738137082379652,"z_income_percapita_k",-0.405555690811316,0.286278040748629,"GA_nodens_dist_age_pct_reslow_of_res",648
0.104253173560312,0.151153550487962,0.6897170011803,0.496482623910248,"z_income_percapita_k_sq",-0.192007785396093,0.400514132516717,"GA_nodens_dist_age_pct_reslow_of_res",648
-0.0722454872889462,0.107988120028259,-0.669013288406546,0.509384305113125,"z_pct_adu_res",-0.283902202544333,0.139411227966441,"GA_dist_age_pct_adu_res",644
-0.0308551498818133,0.049962078019159,-0.617571388243325,0.542229600021495,"z_pct_black_rac",-0.128780822799365,0.0670705230357382,"GA_dist_age_pct_adu_res",644
0.0989047969625488,0.0996470436112555,0.992551242647977,0.330076734461881,"z_pct_lowincome_rac",-0.096403408515512,0.29421300244061,"GA_dist_age_pct_adu_res",644
-0.000288482304612024,0.114111431859072,-0.00252807540762699,0.998002187508247,"z_log_worker_density_rac",-0.223946888748393,0.223369924139169,"GA_dist_age_pct_adu_res",644
-0.0579643034161781,0.144790728429235,-0.400331596125008,0.692182753420334,"z_income_percapita_k",-0.341754131137479,0.225825524305122,"GA_dist_age_pct_adu_res",644
0.102916685424553,0.136185205237735,0.755711204054025,0.456614819786349,"z_income_percapita_k_sq",-0.164006316841407,0.369839687690513,"GA_dist_age_pct_adu_res",644
-0.0722270211428722,0.102914665203421,-0.701814663635236,0.489030032555653,"z_pct_adu_res",-0.273939764941578,0.129485722655834,"GA_nodens_dist_age_pct_adu_res",644
-0.0308565939209668,0.0494214186558734,-0.624356701207315,0.537833966978131,"z_pct_black_rac",-0.127722574486479,0.0660093866445451,"GA_nodens_dist_age_pct_adu_res",644
0.0990117489126143,0.0930432110616452,1.06414802093422,0.297045329785431,"z_pct_lowincome_rac",-0.0833529447682103,0.281376442593439,"GA_nodens_dist_age_pct_adu_res",644
-0.0577960092256326,0.166498826658358,-0.347125624760258,0.731291058702913,"z_income_percapita_k",-0.384133709476015,0.26854169102475,"GA_nodens_dist_age_pct_adu_res",644
0.102836227592129,0.146551596234943,0.701706635984145,0.489096298083298,"z_income_percapita_k_sq",-0.18440490102836,0.390077356212618,"GA_nodens_dist_age_pct_adu_res",644
-0.0158891195717728,0.05425955435133,-0.292835423396421,0.77197235569803,"z_zoning_entropy",-0.12223784610038,0.090459606956834,"GA_dist_age_zoning_entropy",648
-0.0429076176966974,0.0443044155459413,-0.968472716950853,0.341731723761339,"z_pct_black_rac",-0.129744272166742,0.0439290367733476,"GA_dist_age_zoning_entropy",648
0.10480944512829,0.0857193276756759,1.22270493680075,0.232409280467238,"z_pct_lowincome_rac",-0.0632004371160344,0.272819327372615,"GA_dist_age_zoning_entropy",648
0.00447823979266826,0.112562203696519,0.0397845781763667,0.968568798745536,"z_log_worker_density_rac",-0.216143679452509,0.225100159037845,"GA_dist_age_zoning_entropy",648
-0.0566514202636177,0.139362139021396,-0.406505100032371,0.68769827896242,"z_income_percapita_k",-0.329801212745553,0.216498372218318,"GA_dist_age_zoning_entropy",648
