"year","group","workers","mean_dist","pct_gt24km","eff_n_dest","wexp","dest_earn_entropy"
2013,"all",1149472,15.5238126090341,18.5909704629604,80.4560060416622,0.0295886751067563,0.868421689484883
2013,"earn_high",565762,16.4635539600162,20.6364160194569,57.5443709343576,0.0274762144917829,0.834904091038151
2013,"earn_low",199312,14.3032668605468,16.6141526852372,60.3114679962951,0.0323666743738048,0.917726415946645
2013,"earn_mid",384398,14.7735471758325,16.6054453977388,77.8275663598416,0.0312913287854484,0.892188618271904
2013,"ind_goods",143003,16.6265595646035,21.6226233016091,31.0277577500352,0.0387555730000428,0.837360236804639
2013,"ind_services",799005,14.859877703275,16.7779926283315,62.2877910015804,0.0270777627133224,0.863542109210481
2013,"ind_tradetrans",207464,17.3207083908987,23.4835923340917,56.3146688236287,0.0329389552608115,0.908624760643164
2014,"age_30_54",688709,15.7738024772516,19.0531850171843,71.1091894099955,0.0293771603934822,0.856030284102196
2014,"age_55p",252166,15.5153295823475,18.5897385055876,55.3009121350315,0.0308323428895531,0.859326340321844
2014,"age_u30",249402,14.7870170600009,17.1770875935237,72.5275162417295,0.0291719823511539,0.884901650449312
2014,"all",1190277,15.512279879865,18.561897776736,79.6741705510022,0.0296424271145628,0.8627780661919
2014,"earn_high",598617,16.42184938896,20.4970791006604,57.2522391306797,0.0275216402988337,0.829206360774369
2014,"earn_low",201611,14.3130632770931,16.6806374652177,60.2784844257206,0.0329713573121543,0.913435718445478
2014,"earn_mid",390049,14.7362017144948,16.5643290971134,78.2457708165324,0.0311900677054076,0.888117071428243
2014,"ind_goods",157178,16.7044335925779,21.6569748947054,32.5327577754157,0.0393178035134581,0.831072240973888
2014,"ind_services",819234,14.7992313760715,16.6587324256562,61.2654978384113,0.0269195342052476,0.858675021705254
2014,"ind_tradetrans",213865,17.3675308171384,23.5774904729619,55.5637552981094,0.0329678313784513,0.901797128418492
2015,"age_30_54",718671,15.5286041644782,18.4294343308691,71.4619647065606,0.0285202670559403,0.848111877231342
2015,"age_55p",269033,15.3836234128745,18.3405009794337,57.129499491381,0.0304652580035961,0.852024999537525
2015,"age_u30",270493,14.3040297244041,15.8917236305561,72.5728345256396,0.0280535402344095,0.878851561952813
2015,"all",1258197,15.2343391006089,17.8648494631604,79.8052605850262,0.0288353992494169,0.855557156923444
2015,"earn_high",645970,16.1743548184959,19.8557208539096,58.4157349928641,0.0267968386304773,0.820795736241529
2015,"earn_low",207044,13.9664676554422,15.8565329108788,60.3928901744721,0.0325889851213067,0.90933491199945
2015,"earn_mid",405183,14.3835709840037,15.7170957320519,77.3388189319555,0.0301766855555539,0.883496318724261
2015,"ind_goods",165670,16.4010764609967,20.7593408583328,32.8338538633443,0.0386026142845515,0.828853183414768
2015,"ind_services",863202,14.5436861239218,16.0193095011365,61.6017966202227,0.0262035076968721,0.849687857375842
2015,"ind_tradetrans",229325,16.99114560791,22.7205930448054,57.3186209415474,0.0316874188680307,0.896941386289069
2016,"age_30_54",724057,15.5489109907007,18.5184315599462,71.7742854698318,0.0289317542410721,0.843092563390744
2016,"age_55p",273076,15.4655361198707,18.6691616985748,58.2244579569816,0.0312680943145928,0.849025343215147
2016,"age_u30",286976,14.34256348358,16.0786964763604,73.9096869215799,0.0287109487514559,0.875125390261467
2016,"all",1284109,15.2615830002962,18.00524721811,80.6720196164462,0.0293792009620671,0.851512995228992
2016,"earn_high",675260,16.1753024023862,19.9797115185262,60.0266079874983,0.0272938338340459,0.816686460529356
2016,"earn_low",210067,13.970156313766,15.7921044238267,61.6519055930983,0.0326323002551954,0.907127489644256
2016,"earn_mid",398782,14.3946631450974,15.8276953322868,77.7863008909172,0.0311986766268993,0.881188847757304
2016,"ind_goods",168670,16.500305699537,21.182190075295,34.4406682964402,0.0395978423571992,0.827136988451937
2016,"ind_services",884471,14.5407511585376,16.0778589688073,62.1911968367846,0.026539805768255,0.844867220424739
2016,"ind_tradetrans",230968,17.1173357549253,23.0659658480829,57.2201484534747,0.0327954251206716,0.894763558726871
2017,"age_30_54",725537,15.7767087893603,19.222727441881,73.709282517561,0.0290971859721349,0.833855269475472
2017,"age_55p",279961,15.6612461321423,19.2248206000121,59.8332300209062,0.0315638551692611,0.841775536933218
2017,"age_u30",289643,14.7120662163787,17.0033454977334,75.5011823292965,0.0289064020734121,0.864692251932188
2017,"all",1295141,15.5136553382352,18.7268413246125,82.9932403043226,0.0295874791515888,0.842463662003736
2017,"earn_high",699901,16.3899271713755,20.6447769041622,62.6562457385045,0.0273653779511823,0.808533725666177
2017,"earn_low",201956,14.2491325090915,16.6214422943611,62.680714145021,0.0330227487326815,0.898433477438396
2017,"earn_mid",393284,14.6035609540138,16.3947681573621,78.870892355482,0.0317767374217384,0.874105316194276
2017,"ind_goods",172109,16.6324390399096,21.6229250068271,35.2917226188921,0.0388905433996686,0.814682891943802
2017,"ind_services",891933,14.8140455813081,16.8739131750927,64.8502942216055,0.0270976575369213,0.837076208229408
2017,"ind_tradetrans",231099,17.3806140235339,23.7214354021437,56.6681510908841,0.0322725271092381,0.883946179719275
2018,"age_30_54",742846,15.7551558739804,19.1856724004706,74.3120113382763,0.0278169709611523,0.81494102458292
2018,"age_55p",290367,15.7085477692883,19.3906332331153,61.2134268617051,0.0306715984615723,0.825290428814035
2018,"age_u30",301209,14.6978327383085,16.9523487014,75.2791870693236,0.0274745494017396,0.848384032875662
2018,"all",1334422,15.5063524970069,18.7261600902863,83.5644637664583,0.028360440442505,0.824741867602014
2018,"earn_high",752104,16.2909445921383,20.4587397487582,64.5704788784728,0.0262837228861357,0.789355837700905
2018,"earn_low",197612,14.3181646265075,16.7560674452968,61.6815624037228,0.0321460385824885,0.887224325379181
2018,"earn_mid",384706,14.582803938753,16.3509277214288,78.246905777376,0.0304783762523176,0.861826527540984
2018,"ind_goods",180183,16.7634633866892,21.9265968487593,35.6413863381642,0.039089333965771,0.798140999516638
2018,"ind_services",919777,14.7700484191394,16.7941794587166,65.2507231812184,0.0257841089799833,0.818375542354718
2018,"ind_tradetrans",234462,17.4287345648606,23.8456551594715,56.5199441173501,0.0302201859321578,0.870159136716877
2019,"age_30_54",747522,15.6713610606565,18.8890761743467,73.7610812983204,0.025989486935939,0.800538670007012
2019,"age_55p",292851,15.6379607044618,19.2019149669969,62.3457048396464,0.0284576637709293,0.811509257534357
2019,"age_u30",307899,14.6436190238459,16.8246730258949,74.7980477995897,0.0264395277319985,0.835749926138523
2019,"all",1348272,15.4294053773048,18.4855874778976,83.2821670000109,0.0266278584639644,0.810962574144758
2019,"earn_high",783850,16.1422016059641,19.9716782547681,64.6686233384247,0.0245705843647542,0.774500577793901
2019,"earn_low",193746,14.3572352844957,16.7977661474301,61.6749068574114,0.0304006854519914,0.877139657485845
2019,"earn_mid",370676,14.4824957931042,16.225220947674,77.9449249412788,0.0290126347002501,0.853477305744906
2019,"ind_goods",184070,16.9103416397452,22.4414624870973,36.0755662378752,0.0355462188925611,0.779942656740053
2019,"ind_services",928880,14.7222802260301,16.6575876324175,64.2415196651019,0.02420776177704,0.804368750970776
2019,"ind_tradetrans",235322,17.0622253970594,22.6068960828142,61.4342645200871,0.0292111073092447,0.861254117929578
2020,"age_30_54",724274,15.8953461378954,19.6352485385365,72.0704714897959,0.0270293769340996,0.793989663041363
2020,"age_55p",281881,15.8034831152907,19.8101326446266,60.3580207828161,0.0297261132426835,0.806666733775653
2020,"age_u30",286361,14.9852168698025,17.7220361711267,71.5021003398365,0.0273697905908634,0.831649490187586
2020,"all",1292516,15.6736699899675,19.2495102575133,81.563746136932,0.0276927431010892,0.805098021573924
2020,"earn_high",768135,16.2929860727992,20.5126702988407,63.3273092359537,0.0255435533484046,0.766001674116355
2020,"earn_low",214404,14.7253812904548,17.8732672897894,59.6280536881855,0.0303722638404852,0.873330084890823
2020,"earn_mid",309977,14.7948903742036,17.0712665778429,72.5309336483595,0.031166630164947,0.854785725987231
2020,"ind_goods",182085,17.0268481617933,22.8272510091441,34.0629849131384,0.0371958485612813,0.781431386875446
2020,"ind_services",878889,14.9601535053013,17.4008321869997,62.8942095148715,0.0249484109168498,0.794173375153644
2020,"ind_tradetrans",231542,17.3179001610589,23.4531963963341,59.0493773664702,0.0306375925076485,0.86517736245699
2021,"age_30_54",714512,16.149043436132,20.2585820811967,75.6983761285703,0.0278251746725408,0.738239417258885
2021,"age_55p",274339,16.1096062440176,20.5905831835794,61.7699094034692,0.0304137509412769,0.752767285056371
2021,"age_u30",281348,15.5235828585348,19.1652330921137,74.6003508209353,0.0285791811535758,0.783560625176065
2021,"all",1270199,16.0019867604195,20.0881121776981,86.1608903902926,0.0285510890002013,0.751415771459114
2021,"earn_high",814408,16.5020600083603,21.0902888969656,69.9220773870149,0.0264864697596301,0.713962091441891
2021,"earn_low",146218,15.2240307452227,19.1337591814961,56.1393766861065,0.0335293105934465,0.834531126081997
2021,"earn_mid",309573,15.0538663459167,17.9024010491871,73.6624626745927,0.0316301618694495,0.810689725302693
2021,"ind_goods",176132,17.1842715925305,23.2655054163923,34.0269864664615,0.0377271005116206,0.71995026736066
2021,"ind_services",857858,15.3113666533077,18.2734205427938,68.0173630193509,0.0257046203499098,0.740045166934981
2021,"ind_tradetrans",236209,17.6285792772051,24.3094039600523,59.0236549401612,0.0320469542918992,0.816173872224678
2022,"age_30_54",754432,16.3033377911843,20.9284600865287,75.9836331167624,0.0268058261589112,0.700892669728302
2022,"age_55p",293922,16.2135664697546,21.2008628139438,61.7664663500494,0.0295454167106622,0.717330126439157
2022,"age_u30",304651,15.4408995833227,19.1917965147004,74.155818001064,0.0270869828881254,0.745576163830047
2022,"all",1353005,16.0896442506574,20.596597943097,85.5861062110306,0.0274642669234961,0.714524697187889
2022,"earn_high",923770,16.6170576595833,21.6589627288178,73.1585517613634,0.0258348457210639,0.681078806243718
2022,"earn_low",151480,14.9876168183581,18.765513599155,54.3454174309861,0.0317428452415493,0.802555040763968
2022,"earn_mid",277755,14.9365648485992,18.0619610808086,68.4249057495555,0.0305512059748359,0.77775118899755
2022,"ind_goods",179593,17.1839169699239,23.5493588280167,35.9721110713082,0.0378624429904696,0.684398865288695
2022,"ind_services",931362,15.3901628891566,18.7057234458782,68.6837082650574,0.0246928368063717,0.704258994936528
2022,"ind_tradetrans",242050,17.9692007032043,25.681470770502,52.9648336679314,0.030416532194484,0.776377510691314
2023,"age_30_54",765614,16.3607005488833,21.2217906151141,77.0559079790336,0.0255229216084059,0.670212265147072
2023,"age_55p",299359,16.3296427368983,21.38769838221,62.8223791635899,0.0279072497964071,0.688385317951373
2023,"age_u30",318196,15.4345606072099,19.2975398810796,73.6532754103877,0.0257436163375899,0.715776179074322
2023,"all",1383169,16.1409215772474,20.8150269417548,86.3070245323007,0.0260897801414328,0.684627367040216
2023,"earn_high",974717,16.6730717360474,21.8904564093988,75.9359456768387,0.0247652589089079,0.65163342224171
2023,"earn_low",145764,14.782328261444,18.4977086249005,51.6209431460644,0.0294719746247495,0.776780394486642
2023,"earn_mid",262688,14.9202270261056,18.1104580338653,65.2711417149563,0.0291292412797464,0.755917890396689
2023,"ind_goods",178937,17.2742719441828,23.7714949954453,35.7996391067109,0.0345894438636332,0.653454102366864
2023,"ind_services",947598,15.4303389538027,18.9722857160948,70.6302494165669,0.0236303798369184,0.673859750186236
2023,"ind_tradetrans",256634,17.9744602284104,25.5577982652338,52.9540780460127,0.0292445613956565,0.746121255833027
